example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,universal_difficulty_rank
0,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00015731.JPEG,151,12.918585777282715,0.000995635986328125,0.04905099741719163,22019
1,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00049863.JPEG,153,16.87366771697998,0.000988006591796875,0.04757767722289571,26386
2,/home/projects/bagon/shared/imagenet512/val/n02027492/ILSVRC2012_val_00037752.JPEG,187,10.806540489196777,0.0009984970092773438,0.06637761518408544,26614
3,/home/projects/bagon/shared/imagenet512/val/n01986214/ILSVRC2012_val_00033105.JPEG,274,69.80496597290039,0.0009918212890625,0.06468999508905572,26991
4,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00022720.JPEG,291,15.692591667175293,0.0009946823120117188,0.07937096308367014,27202
5,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00010921.JPEG,211,52.77468967437744,0.0009937286376953125,0.06867024355825736,28398
6,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00030915.JPEG,395,33.05863571166992,0.000995635986328125,0.11350337169399541,28608
7,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00030227.JPEG,303,71.30947017669678,0.0009889602661132812,0.09094925268044446,30249
8,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00047620.JPEG,282,68.4724292755127,0.00099945068359375,0.09961081729273998,30911
9,/home/projects/bagon/shared/imagenet512/val/n02256656/ILSVRC2012_val_00012124.JPEG,169,62.63207244873047,0.0009889602661132812,0.07247306062776623,30973
10,/home/projects/bagon/shared/imagenet512/val/n02105251/ILSVRC2012_val_00022548.JPEG,175,47.00335693359375,0.0009937286376953125,0.07002097644801374,31408
11,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00018267.JPEG,397,143.88145542144775,0.0009832382202148438,0.08381445387494864,31728
12,/home/projects/bagon/shared/imagenet512/val/n02279972/ILSVRC2012_val_00023084.JPEG,139,7.117440223693848,0.0009832382202148438,0.04799651588562739,31780
13,/home/projects/bagon/shared/imagenet512/val/n02281406/ILSVRC2012_val_00000581.JPEG,187,66.92594337463379,0.0009899139404296875,0.09807796448855409,31915
14,/home/projects/bagon/shared/imagenet512/val/n03100240/ILSVRC2012_val_00014208.JPEG,429,117.38298034667969,0.0009965896606445312,0.13204732973182157,32078
15,/home/projects/bagon/shared/imagenet512/val/n07590611/ILSVRC2012_val_00038847.JPEG,422,151.08660125732422,0.0009889602661132812,0.08464119177173042,32138
16,/home/projects/bagon/shared/imagenet512/val/n01667778/ILSVRC2012_val_00042664.JPEG,376,31.114316940307617,0.0009889602661132812,0.10475496317943193,32168
17,/home/projects/bagon/shared/imagenet512/val/n02100877/ILSVRC2012_val_00016589.JPEG,345,39.773202896118164,0.0009984970092773438,0.09351051524080164,32542
18,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00000379.JPEG,228,60.03021430969238,0.0009899139404296875,0.08846521749997685,33057
19,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00012828.JPEG,344,17.99821949005127,0.0009937286376953125,0.0964718666160315,33701
20,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00018704.JPEG,255,18.330161094665527,0.0009975433349609375,0.0824984286476124,34340
21,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00039378.JPEG,184,16.75153923034668,0.0009870529174804688,0.06047226295915926,34489
22,/home/projects/bagon/shared/imagenet512/val/n02099849/ILSVRC2012_val_00029742.JPEG,98,10.511117935180664,0.00098419189453125,0.03857900838521359,34578
23,/home/projects/bagon/shared/imagenet512/val/n02326432/ILSVRC2012_val_00035418.JPEG,164,15.074767112731934,0.0009984970092773438,0.05162134003461103,35599
24,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00007981.JPEG,164,62.85935115814209,0.0009946823120117188,0.057657267438652765,35840
25,/home/projects/bagon/shared/imagenet512/val/n02510455/ILSVRC2012_val_00017598.JPEG,286,110.85904026031494,0.0009946823120117188,0.07121491077584483,36186
26,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00019479.JPEG,246,23.6945219039917,0.0009937286376953125,0.07010827227015023,36354
27,/home/projects/bagon/shared/imagenet512/val/n02092002/ILSVRC2012_val_00010006.JPEG,426,46.10950565338135,0.0009975433349609375,0.10924539427899697,36455
28,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00018996.JPEG,226,76.51481914520264,0.0009927749633789062,0.07375196046353336,36511
29,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00033132.JPEG,256,116.74914836883545,0.0009918212890625,0.09316101124893841,36581
30,/home/projects/bagon/shared/imagenet512/val/n04540053/ILSVRC2012_val_00014565.JPEG,120,7.792624473571777,0.0009975433349609375,0.051189726806431156,36719
31,/home/projects/bagon/shared/imagenet512/val/n03787032/ILSVRC2012_val_00031632.JPEG,914,1553.6542959213257,0.00099945068359375,0.12540714774292563,36880
32,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00002220.JPEG,330,27.373920440673828,0.000995635986328125,0.09322298847613919,36887
33,/home/projects/bagon/shared/imagenet512/val/n02606052/ILSVRC2012_val_00049577.JPEG,105,26.129679679870605,0.0009946823120117188,0.050285430218555374,37221
34,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00031414.JPEG,587,451.2209405899048,0.0009946823120117188,0.12516703196752849,37757
35,/home/projects/bagon/shared/imagenet512/val/n02231487/ILSVRC2012_val_00030101.JPEG,215,125.6413688659668,0.0009984970092773438,0.08698284279040386,37820
36,/home/projects/bagon/shared/imagenet512/val/n03775546/ILSVRC2012_val_00035190.JPEG,247,73.7842493057251,0.0009975433349609375,0.08527804608576497,38034
37,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00040799.JPEG,257,92.99750328063965,0.00099945068359375,0.0818683666851315,38107
38,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00008874.JPEG,281,604.5963668823242,0.0009899139404296875,0.1554680287200245,38110
39,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00022671.JPEG,157,42.50497341156006,0.0009975433349609375,0.06572351049188023,38114
40,/home/projects/bagon/shared/imagenet512/val/n02074367/ILSVRC2012_val_00028337.JPEG,181,41.793768882751465,0.0009965896606445312,0.04935870209294286,38416
41,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00033864.JPEG,238,188.81221389770508,0.0009889602661132812,0.09920393167136363,38511
42,/home/projects/bagon/shared/imagenet512/val/n01983481/ILSVRC2012_val_00046526.JPEG,149,29.563990592956543,0.000988006591796875,0.06251739062538518,39560
43,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00025387.JPEG,277,52.16794967651367,0.0009975433349609375,0.09732648134234857,39644
44,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00039871.JPEG,227,107.86061668395996,0.00099945068359375,0.08362869525594677,39735
45,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00000589.JPEG,184,206.64684963226318,0.0009965896606445312,0.07430346764188134,40009
46,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00033877.JPEG,330,79.69876670837402,0.0009975433349609375,0.09835863463544237,40104
47,/home/projects/bagon/shared/imagenet512/val/n01914609/ILSVRC2012_val_00011035.JPEG,288,42.94006061553955,0.0009918212890625,0.06172827813819527,40163
48,/home/projects/bagon/shared/imagenet512/val/n02123045/ILSVRC2012_val_00022080.JPEG,439,141.6787691116333,0.000995635986328125,0.10413764582397754,40241
49,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00023570.JPEG,538,83.44773006439209,0.0009984970092773438,0.15704512144495367,40348
50,/home/projects/bagon/shared/imagenet512/val/n03075370/ILSVRC2012_val_00032920.JPEG,239,27.998866081237793,0.0009794235229492188,0.06933021253768815,40522
51,/home/projects/bagon/shared/imagenet512/val/n02865351/ILSVRC2012_val_00049236.JPEG,216,47.521127700805664,0.0009918212890625,0.07360380137519873,40559
52,/home/projects/bagon/shared/imagenet512/val/n02328150/ILSVRC2012_val_00000010.JPEG,153,54.46142768859863,0.000995635986328125,0.06767495534770616,40562
53,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00002272.JPEG,128,13.656087875366211,0.0009765625,0.05385557044022372,41428
54,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00027151.JPEG,390,316.892578125,0.000988006591796875,0.1352454756229519,41478
55,/home/projects/bagon/shared/imagenet512/val/n02321529/ILSVRC2012_val_00000301.JPEG,251,57.114288330078125,0.00099945068359375,0.06850471376437002,41492
56,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00014412.JPEG,282,111.2620038986206,0.000988006591796875,0.09527043065824843,42049
57,/home/projects/bagon/shared/imagenet512/val/n04099969/ILSVRC2012_val_00038617.JPEG,189,35.7746467590332,0.0009965896606445312,0.06892276879690656,42135
58,/home/projects/bagon/shared/imagenet512/val/n03657121/ILSVRC2012_val_00027626.JPEG,492,259.2284984588623,0.0009927749633789062,0.1195231884429858,42262
59,/home/projects/bagon/shared/imagenet512/val/n02105056/ILSVRC2012_val_00043154.JPEG,345,200.95887279510498,0.0009937286376953125,0.13115489902950717,43184
60,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00009078.JPEG,194,15.502548217773438,0.0009908676147460938,0.061666225407226175,43801
61,/home/projects/bagon/shared/imagenet512/val/n03729826/ILSVRC2012_val_00032696.JPEG,253,245.10962581634521,0.0009899139404296875,0.08215437765784661,43957
62,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00029578.JPEG,192,209.94397163391113,0.0009832382202148438,0.07353680766049978,43964
63,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00021148.JPEG,336,501.5555467605591,0.0009918212890625,0.11059667196897018,44095
64,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00048318.JPEG,452,234.52949619293213,0.0009946823120117188,0.13661255582796059,44265
65,/home/projects/bagon/shared/imagenet512/val/n02099267/ILSVRC2012_val_00039543.JPEG,513,74.91462898254395,0.0009965896606445312,0.09365100057878055,44576
66,/home/projects/bagon/shared/imagenet512/val/n02814860/ILSVRC2012_val_00026607.JPEG,280,4.934480667114258,0.0009965896606445312,0.06152738101361569,44803
67,/home/projects/bagon/shared/imagenet512/val/n02097298/ILSVRC2012_val_00024756.JPEG,398,841.0804080963135,0.0009975433349609375,0.12576113939199837,44828
68,/home/projects/bagon/shared/imagenet512/val/n01667778/ILSVRC2012_val_00031815.JPEG,266,48.317315101623535,0.000995635986328125,0.11232608072419413,45041
69,/home/projects/bagon/shared/imagenet512/val/n02233338/ILSVRC2012_val_00039550.JPEG,233,122.13005065917969,0.0009927749633789062,0.06260216653539837,45073
70,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00016688.JPEG,270,144.226092338562,0.000995635986328125,0.1132130025855297,45349
71,/home/projects/bagon/shared/imagenet512/val/n02504458/ILSVRC2012_val_00018263.JPEG,381,50.02098274230957,0.00099945068359375,0.08867080946518421,45533
72,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00036501.JPEG,536,401.7751302719116,0.0009946823120117188,0.11662564546399024,45661
73,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00043061.JPEG,138,76.67385959625244,0.000988006591796875,0.048435517773650204,45725
74,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00031106.JPEG,205,115.6628589630127,0.0009918212890625,0.0780100778729741,45908
