example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
0,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00026298.JPEG,5098,1598.4567527770996,0.000972747802734375,0.14548761138212576,0.9913435133904341,0.07422416850714338,34252,0.8637694969239187
1,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00010635.JPEG,4217,1839.405158996582,0.0009765625,0.13030285041181602,0.9948803955606641,0.09684178788585916,35750,0.8162418233402431
2,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00041019.JPEG,2733,742.2328567504883,0.00095367431640625,0.10651328529389995,0.9659686682671268,0.05196827678022188,36091,0.8283822837699414
3,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00011794.JPEG,3205,1362.091049194336,0.000946044921875,0.10726473803986916,0.9898323434393228,0.009540016106867479,36098,0.8781033482806568
4,/home/projects/bagon/shared/imagenet512/val/n07718472/ILSVRC2012_val_00047851.JPEG,3283,162.5000457763672,0.00099945068359375,0.0965058962498534,0.8079533166553451,0.016437465085768863,36305,0.8858894974961288
5,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00032709.JPEG,7164,3048.5057373046875,0.0009918212890625,0.19564983655239976,0.9946406269615715,0.07835958864954526,36674,0.861415701865816
6,/home/projects/bagon/shared/imagenet512/val/n03837869/ILSVRC2012_val_00008078.JPEG,4750,2811.1963272094727,0.0009918212890625,0.16588562641126933,0.9942540744756873,0.15538736356853353,36775,0.9133498419738314
7,/home/projects/bagon/shared/imagenet512/val/n03623198/ILSVRC2012_val_00024197.JPEG,3327,971.3514938354492,0.00099945068359375,0.10161382850907884,0.9520730002971928,0.04798651467241093,36781,0.8881090814510092
8,/home/projects/bagon/shared/imagenet512/val/n01440764/ILSVRC2012_val_00037383.JPEG,5066,557.8974151611328,0.0009918212890625,0.11539406637302713,0.968870294294493,0.0145427815356827,36943,0.8812835555419443
9,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00017432.JPEG,3864,1381.395248413086,0.0009307861328125,0.11679169870022967,0.9680454918074465,0.0455015442175914,37032,0.9044054387353465
10,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00007747.JPEG,1774,1398.636631011963,0.000972747802734375,0.0796164606560535,0.9962061570438677,0.03449142895045269,37034,0.8514851708279767
11,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00028516.JPEG,2255,2111.126510620117,0.00099945068359375,0.09602315196349877,0.9986314133849117,0.01954773673473097,37233,0.8996503241981934
12,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00015321.JPEG,3152,3254.4620056152344,0.00098419189453125,0.1408133263663128,0.997790233228605,0.013176726679392226,37239,0.9049456812515708
12,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00015321.JPEG,3097,3257.8218154907227,0.00099945068359375,0.14058712980712393,0.997828724022466,0.0017258746643311843,37239,0.9047232309909254
13,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00030008.JPEG,3506,2489.0321655273438,0.00099945068359375,0.1355414677570036,0.9970291592760417,0.025003147757095966,37416,0.891482390287112
13,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00030008.JPEG,3508,2487.641502380371,0.00099945068359375,0.13498550737383064,0.996959935349772,0.03240992815956191,37416,0.8924861117186137
14,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00032703.JPEG,5097,2706.5705947875977,0.00098419189453125,0.16213132087970955,0.9987670682116354,0.06227542735648807,37541,0.8164151158000624
15,/home/projects/bagon/shared/imagenet512/val/n02051845/ILSVRC2012_val_00035810.JPEG,3706,838.3332748413086,0.0009918212890625,0.1101597652867254,0.9709503834728834,0.011340993905947519,37889,0.9191084877786947
14,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00032703.JPEG,5045,2710.289924621582,0.00099945068359375,0.16174375748135378,0.9987651809661615,0.05051708577704132,37541,0.8191426700495601
16,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00015575.JPEG,7082,231.27713012695312,0.00098419189453125,0.11698999983245907,0.8169393153046499,0.14471736583427963,37980,0.9219429636961068
15,/home/projects/bagon/shared/imagenet512/val/n02051845/ILSVRC2012_val_00035810.JPEG,3789,841.2980575561523,0.00099945068359375,0.11050834854412918,0.971075161122753,0.061403189559053155,37889,0.9238153227590659
17,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00009507.JPEG,4853,1498.064598083496,0.0009918212890625,0.1143336242332334,0.9918015885606746,0.044995027476985396,38103,0.9268633996270129
18,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00033630.JPEG,4288,229.46470642089844,0.00099945068359375,0.11571005325346427,0.6553343964910247,0.12267791264548952,38135,0.9306750670018687
19,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00030579.JPEG,5116,1092.4420318603516,0.00099945068359375,0.13077071822783315,0.9846163802414527,0.05300533903141863,38173,0.8894704666288541
16,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00015575.JPEG,6874,224.1633071899414,0.0009918212890625,0.11639620923212654,0.8155229761210496,0.1529644038002466,37980,0.9169734211384322
20,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00003200.JPEG,7052,940.9686508178711,0.00099945068359375,0.13007206629999218,0.969965073482237,0.024484040513307295,38188,0.8937829418363766
17,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00009507.JPEG,4679,1498.9708938598633,0.0009613037109375,0.11346944317228932,0.9917862626022791,0.04729016016330407,38103,0.9280738461603127
21,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00004247.JPEG,3778,665.3303604125977,0.00098419189453125,0.10870269549309887,0.9702268431594796,0.0029433326246803837,38208,0.8600043882438524
18,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00033630.JPEG,4516,229.5134506225586,0.0009765625,0.11665956416730398,0.6538510967221587,0.12227389794688649,38135,0.9295873763007834
22,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00020628.JPEG,7716,4143.022254943848,0.00099945068359375,0.22235925420897185,0.9978550840163384,0.05275600379972548,38244,0.8236305716940727
23,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00039663.JPEG,2847,808.8013000488281,0.00098419189453125,0.10113912447456469,0.9799544396530036,0.053305981996249224,38311,0.9183796154649437
19,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00030579.JPEG,5336,1094.2300872802734,0.00099945068359375,0.13106380582758145,0.9845555049616024,0.06026163719750664,38173,0.8892913207302218
24,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00037169.JPEG,9312,1940.194076538086,0.0009918212890625,0.20715031272874807,0.990491758309826,0.08067977286721767,38314,0.9044054104312204
25,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00029235.JPEG,5967,5629.364227294922,0.0009918212890625,0.15704697524438954,0.9967141111502006,0.028869781433396205,38327,0.9191833646273099
20,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00003200.JPEG,6766,929.8796844482422,0.00096893310546875,0.12867125810281432,0.9667610578356804,0.042849921115724034,38188,0.8936290510852813
26,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00029753.JPEG,6559,916.8326644897461,0.00099945068359375,0.12290102091463107,0.9046104971567972,0.015056850630284032,38407,0.9095251968361491
27,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00018526.JPEG,2949,455.55589294433594,0.00099945068359375,0.09727831256247213,0.9741359568037302,0.07251697737804319,38417,0.9009357216644708
21,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00004247.JPEG,3635,663.3325805664062,0.00093841552734375,0.10797003396114242,0.9703221845084067,0.008591385126987181,38208,0.8611456589705273
28,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00001601.JPEG,3035,3279.296920776367,0.00099945068359375,0.09690701664276818,0.9983037252061899,0.10202022065938456,38487,0.9127299154029419
29,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00045553.JPEG,5785,7823.252468109131,0.000949859619140625,0.148583797085763,0.9985087330852555,0.15544371248268288,38550,0.7038399377303977
30,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00021031.JPEG,4473,1333.0196685791016,0.00099945068359375,0.0991736367209064,0.9968748354525888,0.08810716765354638,38567,0.8427289280882603
22,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00020628.JPEG,7896,4062.6100158691406,0.00099945068359375,0.2230602884515996,0.9979440022242697,0.07448764459666735,38244,0.8245386754294295
31,/home/projects/bagon/shared/imagenet512/val/n03544143/ILSVRC2012_val_00036746.JPEG,4991,1670.4221496582031,0.00099945068359375,0.10902924052358087,0.9844774197818309,0.03933124804878561,38628,0.939711013131562
23,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00039663.JPEG,2799,810.8007965087891,0.0009918212890625,0.10114087556941052,0.9799455008816353,0.03581131986561501,38311,0.9183263506008628
32,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00005540.JPEG,8102,3836.8467178344727,0.00099945068359375,0.15844456318914069,0.9953017658146748,0.013537026593078675,38772,0.8891667699151737
33,/home/projects/bagon/shared/imagenet512/val/n07831146/ILSVRC2012_val_00006096.JPEG,2926,488.5171661376953,0.00096893310546875,0.09787479207355419,0.9356460672416562,0.027420769012921842,38783,0.9457963185897493
34,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00028527.JPEG,3878,856.7034454345703,0.00096893310546875,0.12351452168419015,0.9827164518357233,0.07282097836427195,38785,0.8842515371906692
24,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00037169.JPEG,9002,1955.0832328796387,0.000965118408203125,0.20685832123606832,0.990030360130701,0.12190027759985586,38314,0.9028004992556623
35,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00008475.JPEG,4985,2475.069755554199,0.00099945068359375,0.14427316592823305,0.9973216744850937,0.1899478668077214,38937,0.7156164072788848
36,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00011072.JPEG,4580,1604.378303527832,0.00098419189453125,0.15275305913834727,0.9877200502511787,0.06360860821033185,38956,0.8797813912740214
37,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00032649.JPEG,3410,110.72752380371094,0.00099945068359375,0.08114107109205794,0.5657771139151164,0.04057336360403917,39037,0.8566908038969995
25,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00029235.JPEG,5973,5608.312538146973,0.00098419189453125,0.1572123149818123,0.9948814787903593,0.0033204423781286146,38327,0.9138379345588957
38,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00005396.JPEG,3510,2149.477523803711,0.000946044921875,0.12186364293333606,0.9910492449297958,0.07005767415297362,39069,0.9164120397889709
39,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00022316.JPEG,1791,414.9988670349121,0.000972747802734375,0.08214939411965055,0.909834032257993,0.05588917805694434,39079,0.9350705972272677
40,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00005285.JPEG,2446,1233.3406829833984,0.00099945068359375,0.09733364206714336,0.9955629272509426,0.021851791564194572,39091,0.8820016519148672
41,/home/projects/bagon/shared/imagenet512/val/n03459775/ILSVRC2012_val_00041036.JPEG,2355,1030.7215576171875,0.0009765625,0.09256962306543888,0.9966536912199748,0.009032624838522652,39107,0.8899782949582629
26,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00029753.JPEG,6246,964.1083145141602,0.00099945068359375,0.12259618437598314,0.9046811456875812,0.03725693032457661,38407,0.9140653140967216
42,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00038229.JPEG,6224,642.4875183105469,0.00099945068359375,0.1489463463405332,0.8663287564431652,0.06592392972890104,39127,0.9328303226991801
27,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00018526.JPEG,2928,456.5059127807617,0.00098419189453125,0.09711093264240722,0.9741164324926219,0.08097425838749851,38417,0.9017224371598274
28,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00001601.JPEG,2929,3344.402000427246,0.0009918212890625,0.09684849015814984,0.9980655162081339,0.11137242477197205,38487,0.9160439897168859
43,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00034211.JPEG,8216,3291.7220916748047,0.00096893310546875,0.16453940377155876,0.9758543598018928,0.07029248209979938,39186,0.8887425743416808
44,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00035917.JPEG,2267,1188.8233184814453,0.0009918212890625,0.09064086498092323,0.9896070027886751,0.08305683279766032,39187,0.9331192300393857
45,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00014596.JPEG,2978,976.5033226013184,0.000957489013671875,0.09544699474793523,0.9852361402016506,0.12990889744061754,39245,0.7806301833139722
29,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00045553.JPEG,5697,7922.504379272461,0.0009918212890625,0.14777560977202112,0.9983160823708652,0.14272161694146873,38550,0.7025455543483174
46,/home/projects/bagon/shared/imagenet512/val/n09399592/ILSVRC2012_val_00040543.JPEG,9740,939.6333618164062,0.00099945068359375,0.17828000277129682,0.9809291633474277,0.13942203627369262,39276,0.8228244843848133
30,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00021031.JPEG,3882,1353.6452713012695,0.0009765625,0.10107089022578132,0.9966151562274479,0.030801723930527172,38567,0.8926005256112114
47,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00024519.JPEG,3425,945.0845184326172,0.0009918212890625,0.10857794141905441,0.9444689677474393,0.04128314539349068,39353,0.9335547828425167
48,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00023009.JPEG,4483,217.34608459472656,0.00099945068359375,0.10530571414759793,0.7279227261839554,0.0859035070841931,39369,0.943108851407379
49,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00012520.JPEG,2917,1137.6048049926758,0.00099945068359375,0.09930844367947399,0.9852878049189127,0.11359269770273943,39370,0.882985539027128
31,/home/projects/bagon/shared/imagenet512/val/n03544143/ILSVRC2012_val_00036746.JPEG,4830,1672.674201965332,0.0009918212890625,0.10811231272116578,0.9841717141646438,0.05408596520358755,38628,0.9402091434008177
50,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00027038.JPEG,4659,895.4694671630859,0.0009918212890625,0.11550923346172602,0.9194070801138258,0.04500467425847829,39378,0.8951030487706675
51,/home/projects/bagon/shared/imagenet512/val/n03445777/ILSVRC2012_val_00031954.JPEG,3536,5153.122604370117,0.00099945068359375,0.1552487793755682,0.9952967079819688,0.05898733735497491,39407,0.8800831317991993
52,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00025018.JPEG,1704,119.06414794921875,0.00098419189453125,0.05453129439941043,0.8598018927662423,0.008832550992201782,39420,0.9844925512068947
53,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00020696.JPEG,3732,403.8135414123535,0.000972747802734375,0.11942745142314366,0.9229564034898735,0.14422751778886567,39439,0.886790614231034
32,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00005540.JPEG,7867,3883.7894592285156,0.0009918212890625,0.15778364128805883,0.9949900349455489,0.002633440190062177,38772,0.8895618092491249
54,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00032413.JPEG,4535,955.867317199707,0.00099945068359375,0.13172347227174175,0.9857102687336969,0.006833743380745787,39458,0.9253040952688821
55,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00007796.JPEG,1572,999.8496246337891,0.00099945068359375,0.089567794064789,0.9842793981218604,0.130270397631336,39463,0.8220877049856988
33,/home/projects/bagon/shared/imagenet512/val/n07831146/ILSVRC2012_val_00006096.JPEG,2839,489.9299011230469,0.00099945068359375,0.09739880438852437,0.9359002370483301,0.039961783957629976,38783,0.9455846242289276
56,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00012274.JPEG,5100,1283.3650131225586,0.00099945068359375,0.13034037010988722,0.9944129425430972,0.031974537476212976,39498,0.8993090711085459
57,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00014978.JPEG,2340,1189.562889099121,0.00099945068359375,0.0816649023190822,0.9929028795611767,0.052654163975687944,39516,0.8958929598394508
34,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00028527.JPEG,3944,857.9453506469727,0.00099945068359375,0.1237588743074483,0.9826370642863143,0.052710009567498335,38785,0.8840823667177627
58,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00007202.JPEG,7905,393.3145980834961,0.00099945068359375,0.1147542175626893,0.8077921840307956,0.09508565380585943,39523,0.9422359078548433
59,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00042645.JPEG,3455,2642.0565338134766,0.00099945068359375,0.12303119978972452,0.9973879932624148,0.10958940510259547,39558,0.9045837171919463
35,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00008475.JPEG,5034,2466.6902084350586,0.00098419189453125,0.14445215535629796,0.9973940103726483,0.16968230912488713,38937,0.7151412559811062
60,/home/projects/bagon/shared/imagenet512/val/n03825788/ILSVRC2012_val_00011962.JPEG,1323,453.921688079834,0.000942230224609375,0.05568500680858604,0.9602987303520409,0.03084239756921355,39562,0.8859530109552934
61,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00040690.JPEG,3552,1447.2605819702148,0.00099945068359375,0.12263502329659237,0.9930613865287384,0.12134527438591974,39577,0.8933955676401407
36,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00011072.JPEG,4324,1587.0249404907227,0.00099945068359375,0.15151954587261476,0.9876332683625044,0.025431316282653518,38956,0.8805922034503599
62,/home/projects/bagon/shared/imagenet512/val/n07565083/ILSVRC2012_val_00003339.JPEG,3650,546.2254104614258,0.0009918212890625,0.08777176175784596,0.9601650542669107,0.02602377607402295,39579,0.875349034950187
63,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00001786.JPEG,1781,786.1977691650391,0.00099945068359375,0.07370726557375608,0.9945007442143029,0.05397062077496703,39609,0.9242998930484163
37,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00032649.JPEG,3431,111.33009338378906,0.0009918212890625,0.08123095597453693,0.5664895981755422,0.0887122929095507,39037,0.8565028188586119
64,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00048891.JPEG,4684,1218.5201797485352,0.00099945068359375,0.13221063051994023,0.9899089424385175,0.08927084207256351,39637,0.8889088902308345
65,/home/projects/bagon/shared/imagenet512/val/n07715103/ILSVRC2012_val_00012240.JPEG,3015,767.2423133850098,0.000881195068359375,0.0995671288406868,0.9602734430603315,0.15803222723357244,39685,0.9493042193002337
38,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00005396.JPEG,3308,2118.9881324768066,0.000926971435546875,0.12040914951898292,0.990891887591465,0.05715720638599829,39069,0.9173786356736877
66,/home/projects/bagon/shared/imagenet512/val/n03133878/ILSVRC2012_val_00029502.JPEG,5015,957.4786376953125,0.0009918212890625,0.12790950989901095,0.964356230236653,0.1123244682468105,39698,0.9515416950709508
39,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00022316.JPEG,1843,416.2734069824219,0.0009918212890625,0.08277330382040647,0.9097722184440352,0.08301773431828524,39079,0.9333969175276903
67,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00022988.JPEG,2206,1160.3215560913086,0.0009918212890625,0.10722605700108598,0.9916437431635664,0.03056716952517973,39699,0.8690483193092757
40,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00005285.JPEG,2488,1234.3981399536133,0.00099945068359375,0.09749527915609088,0.9954917321108275,0.05039410344891675,39091,0.8812537772797496
68,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00035578.JPEG,3974,1459.273452758789,0.00099945068359375,0.11789394443442548,0.9364707469330957,0.023519983016000855,39703,0.8047838996093408
41,/home/projects/bagon/shared/imagenet512/val/n03459775/ILSVRC2012_val_00041036.JPEG,2364,1029.1955642700195,0.00098419189453125,0.09258988137049963,0.9965055909688043,0.004211908210097184,39107,0.8892356857186091
69,/home/projects/bagon/shared/imagenet512/val/n03804744/ILSVRC2012_val_00032763.JPEG,5863,3786.3587188720703,0.0009918212890625,0.17460405601637813,0.997989521670922,0.08123585674324506,39719,0.9015511119857641
70,/home/projects/bagon/shared/imagenet512/val/n01873310/ILSVRC2012_val_00011598.JPEG,3302,1773.1012954711914,0.00098419189453125,0.11821293135505477,0.9972799551731453,0.09795175333556776,39742,0.8717108270323999
42,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00038229.JPEG,6155,642.3771209716797,0.00099945068359375,0.1485803586953169,0.866498631054996,0.06817512075160577,39127,0.9337995431466178
