example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
0,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00009087.JPEG,3,0.32257556915283203,0.00015735626220703125,0.0022793084242789664,0.16578094657037318,0.018182240154746898,21043
1,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00019301.JPEG,6,5.494575500488281,0.00064849853515625,0.004923994266832362,0.9900608457392284,0.042306039369660375,21126
2,/home/projects/bagon/shared/imagenet512/val/n02860847/ILSVRC2012_val_00033253.JPEG,4,0.402618408203125,0.00030517578125,0.0024009026029847007,0.5267899469907892,0.07168007918516894,21273
3,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00042395.JPEG,4,1.141397476196289,0.0001621246337890625,0.0030088309098909496,0.6749614569837153,0.013325894225345969,21354
4,/home/projects/bagon/shared/imagenet512/val/n03388043/ILSVRC2012_val_00032020.JPEG,3,0.626068115234375,0.000274658203125,0.0025631717440986277,0.3633747400664211,0.043331207818647244,21435
5,/home/projects/bagon/shared/imagenet512/val/n03908618/ILSVRC2012_val_00010043.JPEG,5,1.3836097717285156,0.000438690185546875,0.0036145868215098262,0.7228488809947293,0.09526181047830229,21522
6,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00011236.JPEG,4,1.4131412506103516,0.0003604888916015625,0.003258162444353515,0.9164710868632492,0.07494525191702972,21673
7,/home/projects/bagon/shared/imagenet512/val/n04125021/ILSVRC2012_val_00024752.JPEG,5,2.3033599853515625,0.0005645751953125,0.0035339410014566214,0.8486120817202537,0.09366792009837854,21770
8,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00006889.JPEG,5,0.7790889739990234,0.0003948211669921875,0.0035918313911158703,0.542507275030171,0.10303676578710752,21827
9,/home/projects/bagon/shared/imagenet512/val/n02102177/ILSVRC2012_val_00006630.JPEG,5,0.7756538391113281,0.000698089599609375,0.004104484456555752,0.42187943356016433,0.12555141944234166,21976
10,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00046817.JPEG,5,2.2775421142578125,0.000732421875,0.0038008916235083186,0.8852013175482079,0.15108621227427288,22011
