example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
0,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00026298.JPEG,1611,433.19604873657227,0.000972747802734375,0.08292503408752766,0.9346546252094998,0.25158306193649066,34252,0.9916409557273449
1,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00010635.JPEG,1177,682.3030891418457,0.000965118408203125,0.07895819887570528,0.9791572363858908,0.09231010605245188,35750,0.9764193499510795
2,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00041019.JPEG,2153,1414.107292175293,0.00093841552734375,0.13188593889405428,0.9816471010127295,0.036008048599047104,36091,0.9810559019019593
3,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00011794.JPEG,1843,1025.3045654296875,0.00098419189453125,0.11233306404728223,0.9781718173422796,0.038306063657758016,36098,0.9766470948593412
4,/home/projects/bagon/shared/imagenet512/val/n07718472/ILSVRC2012_val_00047851.JPEG,1593,120.03072738647461,0.000965118408203125,0.07040019838279094,0.662092816680326,0.2150893099585951,36305,0.9932146555135176
5,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00032709.JPEG,2601,1972.0983428955078,0.000946044921875,0.14332046178051427,0.9946372121233986,0.15201076407303232,36674,0.9573772123690477
6,/home/projects/bagon/shared/imagenet512/val/n03837869/ILSVRC2012_val_00008078.JPEG,2979,2206.9096145629883,0.0009765625,0.16392877574750345,0.9931476693727816,0.15069249028800935,36775,0.9479627508693237
7,/home/projects/bagon/shared/imagenet512/val/n03623198/ILSVRC2012_val_00024197.JPEG,1474,124.74102401733398,0.000965118408203125,0.07532761807253675,0.6010374012051147,0.06828553739743709,36781,0.9904731206845592
8,/home/projects/bagon/shared/imagenet512/val/n01440764/ILSVRC2012_val_00037383.JPEG,1514,280.9184341430664,0.00098419189453125,0.0797196214428919,0.8718085097122867,0.05818491908584017,36943,0.9911553264210147
9,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00017432.JPEG,2351,321.06844329833984,0.00095367431640625,0.1046746450186129,0.8216320859095902,0.3108030977260611,37032,0.990524337698334
10,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00007747.JPEG,1320,1374.6481475830078,0.00098419189453125,0.10012717965053364,0.9913760980135369,0.05012890247975432,37034,0.989109855887867
11,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00028516.JPEG,1398,1342.0943756103516,0.00096893310546875,0.09701666409300748,0.9949944179533092,0.09796235641490014,37233,0.9883205422691024
12,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00015321.JPEG,2466,1268.8759536743164,0.00096893310546875,0.12948931648946457,0.9860361874113585,0.44492027027138004,37239,0.9757994556314423
13,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00030008.JPEG,2429,2093.306625366211,0.00093841552734375,0.12869526045073218,0.9981386674468339,0.26051128906674836,37416,0.97651945403651
14,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00032703.JPEG,3070,3731.159454345703,0.00092315673828125,0.1753112835482447,0.9982302806875344,0.29094440260165066,37541,0.9686246916225533
15,/home/projects/bagon/shared/imagenet512/val/n02051845/ILSVRC2012_val_00035810.JPEG,2060,582.2780456542969,0.00099945068359375,0.11117611458296345,0.9283202859708412,0.09267170015795295,37889,0.9849562032784411
16,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00015575.JPEG,3235,295.17174530029297,0.0009613037109375,0.12499992772732368,0.7180167241289794,0.39220739748852584,37980,0.991234645548583
17,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00009507.JPEG,1836,1515.9248542785645,0.000972747802734375,0.11882646033885358,0.9912188071390773,0.19469350197044188,38103,0.9902209610710041
18,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00033630.JPEG,3156,285.9732131958008,0.00096893310546875,0.12968129167142411,0.674271071375194,0.15746425387102042,38135,0.9858076395973152
19,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00030579.JPEG,2800,1649.0534210205078,0.00098419189453125,0.14589210151253956,0.99097743278023,0.24078136919482163,38173,0.9297966341494633
20,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00003200.JPEG,2372,1182.9152336120605,0.000965118408203125,0.13175690970947504,0.978484815420172,0.04052658769259121,38188,0.9702702344682895
21,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00004247.JPEG,2685,815.1362800598145,0.000934600830078125,0.12893806539825717,0.9593469910583924,0.1879817368101221,38208,0.9751390242028446
22,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00020628.JPEG,3041,935.9631118774414,0.00096893310546875,0.14356919920650832,0.9651311237976058,0.21698402596513122,38244,0.9714696270313632
23,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00039663.JPEG,1355,530.5302581787109,0.00093841552734375,0.08512687828403558,0.9497934598140403,0.10854243728406354,38311,0.9846920045804521
24,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00037169.JPEG,1909,818.4507331848145,0.000942230224609375,0.11249294014212598,0.9591618640640052,0.13119770399022573,38314,0.9886269076185654
25,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00029235.JPEG,2444,3021.410171508789,0.000946044921875,0.1497752998329783,0.9977801783958858,0.1708178479359233,38327,0.9698047832237419
26,/home/projects/bagon/shared/imagenet512/val/n02100583/ILSVRC2012_val_00029753.JPEG,1519,272.1847801208496,0.000957489013671875,0.08168826908434167,0.8485750637039684,0.22357912379777722,38407,0.992235769408797
