example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
0,/home/projects/bagon/shared/imagenet512/val/n02787622/ILSVRC2012_val_00009566.JPEG,-1,34922.96875,2.140625,0.08881920375728655,0.3182890118959688,0.17182262214322727,21038,0.988179431648662
1,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00017145.JPEG,-1,389.0971984863281,0.006866455078125,0.0668038680133839,0.15968216468237342,0.13674953622898742,21051,0.9936145828528672
2,/home/projects/bagon/shared/imagenet512/val/n02457408/ILSVRC2012_val_00030344.JPEG,-1,2701.5801391601562,0.0030517578125,0.06884482926879248,0.8602085935600868,0.2783526414512347,21052,0.9765883875907775
3,/home/projects/bagon/shared/imagenet512/val/n01677366/ILSVRC2012_val_00001802.JPEG,-1,17977.35400390625,0.10400390625,0.08311314211614496,0.9477537694799869,0.24921579125674517,21062,0.9905255921191846
4,/home/projects/bagon/shared/imagenet512/val/n02486261/ILSVRC2012_val_00038873.JPEG,-1,352.9566650390625,0.003082275390625,0.0598079194219756,0.21170510887179908,0.09936193013693306,21085,0.9880065633843603
5,/home/projects/bagon/shared/imagenet512/val/n03127747/ILSVRC2012_val_00001689.JPEG,-1,511.92193603515625,0.01214599609375,0.07161649051722521,0.16526260069528417,0.24394796422985618,21095,0.9860447959739586
6,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00048708.JPEG,-1,21652.1640625,0.7890625,0.09121689746034738,0.47983286988155177,0.0503568067502473,21096,0.9943933058416193
7,/home/projects/bagon/shared/imagenet512/val/n04311174/ILSVRC2012_val_00017411.JPEG,-1,12778.638671875,0.08056640625,0.09136448597087886,0.8939631658477329,0.008616032308037726,21133,0.9514837943019863
8,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00025003.JPEG,-1,5806.29541015625,0.061279296875,0.08737363743790813,0.8130479917971927,0.267460752507015,21139,0.9833587634114572
9,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00036279.JPEG,-1,6575.70654296875,0.072265625,0.0833927722699661,0.7925028456250277,0.06901754943967811,21145,0.9563810721764442
10,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00033000.JPEG,-1,6822.592041015625,0.05224609375,0.0880589510330652,0.8906656951305326,0.3135663506583133,21153,0.9915558625273364
11,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00034143.JPEG,-1,8858.06005859375,0.08447265625,0.08313665504056134,0.9152965320606523,0.17924249786257943,21155,0.9897474332668974
12,/home/projects/bagon/shared/imagenet512/val/n03792972/ILSVRC2012_val_00045705.JPEG,-1,2044.1067352294922,0.0034942626953125,0.062034785237340934,0.8008975602656613,0.21495058197348538,21178,0.9868368627214185
13,/home/projects/bagon/shared/imagenet512/val/n04074963/ILSVRC2012_val_00037963.JPEG,-1,12584.9306640625,0.2265625,0.09315858907818202,0.7610007502405335,0.05728051267997865,21185,0.9804861437299258
14,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00011671.JPEG,-1,3737.34716796875,0.10302734375,0.08172387933114038,0.6476730367157228,0.4442007648444943,21212,0.9741703361828434
15,/home/projects/bagon/shared/imagenet512/val/n02791270/ILSVRC2012_val_00011963.JPEG,-1,7770.4345703125,0.169921875,0.09071796416683721,0.7303448774754339,0.22475635236200603,21247,0.9548252481055111
16,/home/projects/bagon/shared/imagenet512/val/n01983481/ILSVRC2012_val_00006179.JPEG,-1,4078.4507446289062,0.00823974609375,0.07962421551313674,0.8143838682058914,0.18872771263903823,21249,0.9826055222127026
17,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00015162.JPEG,-1,4391.520263671875,0.00958251953125,0.09008903641138383,0.8272440363791616,0.12938996460306787,21269,0.9497733702864501
18,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00041046.JPEG,-1,3298.3968200683594,0.007568359375,0.07215621862617522,0.8736649624331129,0.15090120368444376,21294,0.9870518623377137
19,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00004336.JPEG,-1,5291.3359375,0.06396484375,0.0828479035292988,0.8485551935128227,0.09525381447942077,21327,0.9938522104855863
20,/home/projects/bagon/shared/imagenet512/val/n01580077/ILSVRC2012_val_00046280.JPEG,-1,2166.6203002929688,0.0118408203125,0.08939827293339195,0.6147954527389856,0.1482404925627892,21329,0.9656661202170402
21,/home/projects/bagon/shared/imagenet512/val/n03000247/ILSVRC2012_val_00040528.JPEG,-1,2850.7745361328125,0.0037994384765625,0.07596710656805818,0.8674510168888383,0.1933416555475999,21365,0.9638391983819133
22,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00020989.JPEG,-1,909.9600219726562,0.0081787109375,0.06677590318216098,0.48828883105041276,0.5128564376097122,21371,0.9954083923093077
23,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00046997.JPEG,-1,8226.171875,0.328125,0.0913306347032385,0.5470201790300995,0.04461992539441259,21374,0.9842516363269228
24,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00038839.JPEG,-1,4472.0302734375,0.055908203125,0.08552031031972503,0.7165346447478772,0.12066941450459473,21412,0.9793070428594124
25,/home/projects/bagon/shared/imagenet512/val/n02007558/ILSVRC2012_val_00017930.JPEG,9660,2219.207649230957,0.00099945068359375,0.05668998626263316,0.8342288696838873,0.08499699807025182,21480,0.9850407258841931
26,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00001995.JPEG,-1,2292.5840454101562,0.0152587890625,0.07904494895699067,0.7433726701211033,0.0884643174130595,21483,0.9716782787123456
27,/home/projects/bagon/shared/imagenet512/val/n03445777/ILSVRC2012_val_00046468.JPEG,-1,2596.296417236328,0.004974365234375,0.07246205703403018,0.8161653247049856,0.20575686039903196,21650,0.973826300042811
28,/home/projects/bagon/shared/imagenet512/val/n02797295/ILSVRC2012_val_00035053.JPEG,-1,1616.0657348632812,0.010498046875,0.0845950922664161,0.5290988898120438,0.16803256099804337,21658,0.9950252681137789
29,/home/projects/bagon/shared/imagenet512/val/n02454379/ILSVRC2012_val_00005355.JPEG,-1,22570.062133789062,0.0242919921875,0.08548022236956451,0.9757220246539041,0.22933231120582964,21659,0.9811368773337572
30,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00042358.JPEG,-1,1210.7001953125,0.027587890625,0.07955239224280812,0.4866258394623355,0.6412557254205042,21661,0.994688288971728
31,/home/projects/bagon/shared/imagenet512/val/n04192698/ILSVRC2012_val_00037414.JPEG,-1,758.9643859863281,0.0026092529296875,0.05878763884489679,0.5091901209579573,0.10536393116029907,21664,0.9932485957377394
32,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00020693.JPEG,-1,147.1164093017578,0.00152587890625,0.03994621013096657,0.15461704755482933,0.09035283769788839,21720,0.975826147988379
33,/home/projects/bagon/shared/imagenet512/val/n02112706/ILSVRC2012_val_00013930.JPEG,-1,2768.30810546875,0.007537841796875,0.07833561504287437,0.6999593720733074,0.1861934704324508,21723,0.9834174123672956
34,/home/projects/bagon/shared/imagenet512/val/n01945685/ILSVRC2012_val_00031116.JPEG,-1,14897.451171875,0.055419921875,0.09115311368306112,0.9305010104509068,0.053453466847270176,21730,0.978297629638577
35,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00021881.JPEG,-1,7010.83154296875,0.09326171875,0.08805478064589883,0.8469594883383356,0.12509300503394233,21733,0.9851968039509716
36,/home/projects/bagon/shared/imagenet512/val/n02133161/ILSVRC2012_val_00029278.JPEG,-1,8948.231201171875,0.0145263671875,0.08589948719592322,0.9619630011954893,0.3866658728751473,21740,0.9618909982263648
37,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00030206.JPEG,-1,2418.8657836914062,0.00872802734375,0.07299094580859548,0.7555236959921334,0.23225332921673683,21746,0.9788905160891984
38,/home/projects/bagon/shared/imagenet512/val/n02108089/ILSVRC2012_val_00027128.JPEG,-1,1059.8695678710938,0.01226806640625,0.08192134350881278,0.37826500507861677,0.19377852671075574,21761,0.988267111312685
39,/home/projects/bagon/shared/imagenet512/val/n03676483/ILSVRC2012_val_00030550.JPEG,-1,8701.5029296875,0.0908203125,0.09074100798408814,0.8285148240011244,0.10660039075412775,21788,0.9725756369850566
40,/home/projects/bagon/shared/imagenet512/val/n02264363/ILSVRC2012_val_00029539.JPEG,-1,15024.1259765625,0.244140625,0.08423701018803297,0.7432934012547681,0.08548083215910236,21792,0.9896672460747917
41,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00046314.JPEG,-1,6057.64892578125,0.078125,0.07987282072657115,0.8185084204747161,0.42278786146850944,21804,0.9815791646222017
42,/home/projects/bagon/shared/imagenet512/val/n03899768/ILSVRC2012_val_00010780.JPEG,-1,2908.69970703125,0.051025390625,0.08649349368534037,0.5747175014678758,0.24850428532981192,21812,0.9891148573362073
43,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00015752.JPEG,-1,6519.62451171875,0.07666015625,0.0859712377132343,0.8204696386263821,0.31840697157654924,21816,0.9830546573237066
44,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00040862.JPEG,-1,14102.26953125,0.31640625,0.08554315590008298,0.7055954789625203,0.2728215152784171,21831,0.9889026952536812
45,/home/projects/bagon/shared/imagenet512/val/n03134739/ILSVRC2012_val_00026063.JPEG,-1,300.30799865722656,0.0032806396484375,0.04979303095404175,0.2567248259676722,0.23360836820436123,21873,0.9844475286228416
46,/home/projects/bagon/shared/imagenet512/val/n02231487/ILSVRC2012_val_00018003.JPEG,-1,720.5635986328125,0.0164794921875,0.07751538995152056,0.21981251758104914,0.36944227443811684,21874,0.9833157858644196
47,/home/projects/bagon/shared/imagenet512/val/n02091467/ILSVRC2012_val_00030433.JPEG,-1,10425.865234375,0.26953125,0.09355238476862318,0.6694401621033633,0.14000773851939438,21876,0.9947136159477787
48,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00045850.JPEG,-1,4100.8798828125,0.07666015625,0.08745970363907817,0.6351926379830013,0.2580461266902907,21878,0.967774527358454
49,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00032841.JPEG,-1,2844.65625,0.03955078125,0.08474129258710912,0.6601025490392969,0.35433539306744366,21879,0.9880806317542357
50,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00017407.JPEG,-1,23606.0546875,1.1875,0.08408973135608015,0.6035069834435957,0.35554218046833747,21886,0.9893968010280432
51,/home/projects/bagon/shared/imagenet512/val/n02098105/ILSVRC2012_val_00029024.JPEG,-1,14570.6181640625,0.25,0.08702294903961125,0.8596267205690628,0.04333210099387692,21960,0.9776760791037095
52,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00010982.JPEG,-1,668.5074462890625,0.0030364990234375,0.058769075764390555,0.42671237197321005,0.06303832143537177,22000,0.9896496578955363
53,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00048734.JPEG,-1,1874.9945068359375,0.012451171875,0.0878912801002056,0.5446256355411013,0.13466704008877706,22029,0.996385285291625
54,/home/projects/bagon/shared/imagenet512/val/n02119022/ILSVRC2012_val_00049984.JPEG,-1,5293.1298828125,0.12890625,0.09448418221228444,0.588760446197768,0.20645767841677715,22057,0.9952849764435183
55,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00011459.JPEG,-1,428.7620544433594,0.003875732421875,0.06223371410357202,0.23574238518193166,0.0473088888349015,22066,0.9883686226098888
56,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00019481.JPEG,-1,4841.0264892578125,0.0198974609375,0.08896791026350304,0.8245831382379831,0.11370585038819,22090,0.980577217400901
57,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00032207.JPEG,9546,1534.0051956176758,0.00099945068359375,0.04791482404307795,0.8885107160582728,0.17889643932246213,22198,0.984752732948825
58,/home/projects/bagon/shared/imagenet512/val/n02088094/ILSVRC2012_val_00029861.JPEG,-1,6919.271728515625,0.0556640625,0.0911052556353091,0.8470482517430179,0.2152292116222733,22202,0.9933217293786125
59,/home/projects/bagon/shared/imagenet512/val/n04209239/ILSVRC2012_val_00013514.JPEG,-1,9502.34375,0.05859375,0.09457579024722888,0.8958417784947097,0.02076740800229885,22207,0.9783163445192542
60,/home/projects/bagon/shared/imagenet512/val/n01582220/ILSVRC2012_val_00044507.JPEG,-1,10076.7978515625,0.123046875,0.08830241482996296,0.8145033408627484,0.11871420329216714,22209,0.9672639844286333
61,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00034085.JPEG,-1,8130.447265625,0.142578125,0.0939168759663058,0.7358766556667652,0.08874002351143284,22215,0.977406798915632
62,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00011971.JPEG,-1,6831.015625,0.09521484375,0.0875595952526624,0.8207148595667014,0.13062355978623674,22228,0.9913985319837793
63,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00020062.JPEG,-1,6453.102447509766,0.0026397705078125,0.07844259517707884,0.9688057315938492,0.06179800297279829,22243,0.9947593668438129
64,/home/projects/bagon/shared/imagenet512/val/n02174001/ILSVRC2012_val_00043410.JPEG,-1,12133.53515625,0.1748046875,0.08638176424955127,0.8430302276449804,0.25564963756879994,22248,0.9682557936336907
65,/home/projects/bagon/shared/imagenet512/val/n02106382/ILSVRC2012_val_00028103.JPEG,-1,11185.9453125,0.28515625,0.08085101464102457,0.7104815496491066,0.33306727995629004,22256,0.9893355328068026
66,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00007017.JPEG,-1,9585.654296875,0.2490234375,0.07995491396703604,0.7738976632310245,0.24292407895721566,22265,0.956744932758673
67,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00006144.JPEG,-1,5823.7042236328125,0.0281982421875,0.08577430121475944,0.8538658168770118,0.14187700199044517,22266,0.985169398903423
68,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00042859.JPEG,-1,14382.965698242188,0.017333984375,0.09416766934009492,0.9782498986529747,0.04839313833715496,22296,0.9808058879099358
69,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00016126.JPEG,-1,14841.7197265625,0.2490234375,0.09097721497427042,0.7693978657264563,0.07524070245002162,22307,0.9789932964219263
70,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00019520.JPEG,-1,4057.33984375,0.0269775390625,0.0852053649651988,0.7899813262998314,0.38541992466276653,22310,0.9925378454868153
71,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00025389.JPEG,-1,3394.71630859375,0.07763671875,0.09053499476888043,0.5770967912068173,0.15032991265441745,22325,0.9839688736516781
72,/home/projects/bagon/shared/imagenet512/val/n02137549/ILSVRC2012_val_00040841.JPEG,-1,1423.3053283691406,0.00616455078125,0.07104619821872062,0.6607271502415424,0.3476366979913622,22331,0.9952964651205534
73,/home/projects/bagon/shared/imagenet512/val/n01944390/ILSVRC2012_val_00025725.JPEG,-1,15778.34228515625,0.0419921875,0.0883371376978093,0.9501422208614687,0.10684739080148264,22341,0.944667809305818
