example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
0,/home/projects/bagon/shared/imagenet512/val/n02018207/ILSVRC2012_val_00006231.JPEG,2981,73.46997833251953,0.00099945068359375,0.08475944813384602,0.36503072342684834,0.2625965320819208,21066,0.928659016703605
1,/home/projects/bagon/shared/imagenet512/val/n02088094/ILSVRC2012_val_00014386.JPEG,2153,44.04240417480469,0.00099945068359375,0.06760818275236792,0.32001357888527016,0.11695738330214628,21169,0.9674150965396355
2,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00046114.JPEG,4359,232.06810760498047,0.00096893310546875,0.09976480659377336,0.8704683719720399,0.21529551589196527,21176,0.9122964223689615
3,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00015162.JPEG,2664,41.69197082519531,0.00099945068359375,0.05704992159593803,0.4763244081824077,0.2596241475216049,21269,0.9481975286011086
4,/home/projects/bagon/shared/imagenet512/val/n02422699/ILSVRC2012_val_00049120.JPEG,4371,266.0536422729492,0.0009918212890625,0.12119198665550415,0.7880485239099217,0.13742979040201334,21418,0.9041380347089613
5,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00004328.JPEG,1934,86.98712921142578,0.00098419189453125,0.06814527457241942,0.4633430921610161,0.12514032045193096,21429,0.943160318632192
6,/home/projects/bagon/shared/imagenet512/val/n03388043/ILSVRC2012_val_00032020.JPEG,1607,21.99852752685547,0.0009765625,0.051303420923424284,0.2236736923488338,0.2452079498613324,21435,0.9458217434892929
7,/home/projects/bagon/shared/imagenet512/val/n02097047/ILSVRC2012_val_00008905.JPEG,2947,143.3451385498047,0.0009765625,0.092502824013777,0.6400872027073006,0.2665739008131272,21471,0.953513999951164
8,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00022374.JPEG,2685,64.21585845947266,0.00099945068359375,0.07704549177496679,0.5079133565886006,0.250682557759417,21538,0.9502549553168502
9,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00030357.JPEG,452,7.232307434082031,0.0009918212890625,0.01966874002045794,0.1926168457024713,0.21325308585471492,21745,0.9859324663042619
10,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00038515.JPEG,2923,225.14198303222656,0.00099945068359375,0.09501330271117578,0.8329038031964668,0.3118069951234452,21900,0.9471722054562153
11,/home/projects/bagon/shared/imagenet512/val/n01735189/ILSVRC2012_val_00018284.JPEG,4975,164.6967010498047,0.00099945068359375,0.12582964967884167,0.603639616149048,0.2650867873036553,21997,0.9016634458686377
12,/home/projects/bagon/shared/imagenet512/val/n04483307/ILSVRC2012_val_00019354.JPEG,2888,115.42768096923828,0.0009918212890625,0.08924187683803429,0.5193918748571035,0.24198796669871198,21999,0.9679052442865318
13,/home/projects/bagon/shared/imagenet512/val/n01806567/ILSVRC2012_val_00028765.JPEG,1903,161.31594848632812,0.0009918212890625,0.06575298060526479,0.7543128255048026,0.11839787027685461,22030,0.9145548416802591
14,/home/projects/bagon/shared/imagenet512/val/n04204238/ILSVRC2012_val_00027294.JPEG,2117,510.8392105102539,0.00099945068359375,0.07635754978070959,0.9828173285280859,0.15185106296239692,22035,0.8855085945708865
15,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00011331.JPEG,2517,53.99958038330078,0.0009918212890625,0.08012968875853582,0.24359027342631445,0.06956723996944073,22050,0.9556068698168142
16,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00044121.JPEG,4935,81.12858963012695,0.000972747802734375,0.09768999770867604,0.28341158357453816,0.24037460876652425,22133,0.9646850201505485
17,/home/projects/bagon/shared/imagenet512/val/n02481823/ILSVRC2012_val_00022194.JPEG,1917,44.50017547607422,0.00098419189453125,0.07181040123424744,0.25727783328280535,0.27689662648486646,22286,0.9273522412631421
18,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00042859.JPEG,2812,129.97604370117188,0.00099945068359375,0.08883112925564814,0.8370102854957839,0.28513225066640024,22296,0.9460888848352959
19,/home/projects/bagon/shared/imagenet512/val/n02009912/ILSVRC2012_val_00013589.JPEG,4452,308.3896713256836,0.00099945068359375,0.14168933440239917,0.7740804078264492,0.24052074260021858,22320,0.8844976691331977
20,/home/projects/bagon/shared/imagenet512/val/n01735189/ILSVRC2012_val_00032161.JPEG,6524,124.01817321777344,0.00099945068359375,0.13628078998567486,0.3959379515117967,0.2890288237504973,22451,0.9314747408812797
21,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00044635.JPEG,1937,118.91619873046875,0.00099945068359375,0.061910056579043575,0.7444281168576591,0.1691092293126038,22481,0.9457833198649431
22,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00002297.JPEG,4082,151.44283294677734,0.00099945068359375,0.0901921403179135,0.6575799151142723,0.013478788582465262,22543,0.9321801544643823
23,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00015403.JPEG,1857,40.34077453613281,0.00099945068359375,0.059592131081490515,0.23720922460013294,0.10907569442937248,22610,0.9107726362379635
24,/home/projects/bagon/shared/imagenet512/val/n04296562/ILSVRC2012_val_00016122.JPEG,3036,339.2368392944336,0.00098419189453125,0.07451228565955953,0.8513998994191355,0.10857603509558444,22611,0.954064510926682
25,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00033067.JPEG,3143,396.7897033691406,0.00099945068359375,0.09116560277750965,0.9893406310569665,0.2610624541783936,22763,0.9630317734085011
26,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00000079.JPEG,2135,46.215576171875,0.0009918212890625,0.06971017733483119,0.42031398440611745,0.27163178443155683,22773,0.9772717682044488
27,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00016492.JPEG,7281,125.70773315429688,0.00096893310546875,0.13327841775782343,0.46461501652358717,0.2375265978429052,22887,0.9596630744774571
28,/home/projects/bagon/shared/imagenet512/val/n02094114/ILSVRC2012_val_00001379.JPEG,3383,81.60486602783203,0.0009765625,0.08955047679153923,0.48084066494540106,0.24455526512754364,22936,0.9175602226943746
29,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00033621.JPEG,3718,91.04324340820312,0.0009765625,0.09218284263182665,0.43300611301517006,0.1596434630883583,22945,0.951896187092335
30,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00041533.JPEG,1726,85.10552215576172,0.00099945068359375,0.0523572945834078,0.7292543059161147,0.1951754788989455,22963,0.9477418287420994
31,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00026858.JPEG,2523,100.48062896728516,0.0009765625,0.07837075233000919,0.4299825816326739,0.14291396321168148,22976,0.9523880610845239
32,/home/projects/bagon/shared/imagenet512/val/n03218198/ILSVRC2012_val_00002266.JPEG,1844,95.11393737792969,0.00098419189453125,0.07671228281496913,0.43655896055999127,0.12662408578752185,23018,0.933782864117697
33,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00002814.JPEG,1315,17.830848693847656,0.00099945068359375,0.04176878514454699,0.22228875923619879,0.1927900388165687,23290,0.9635531677691564
34,/home/projects/bagon/shared/imagenet512/val/n04515003/ILSVRC2012_val_00028612.JPEG,2925,76.32454681396484,0.00099945068359375,0.08398657096203613,0.5421113003892526,0.23222763570612226,23324,0.9440487213312226
35,/home/projects/bagon/shared/imagenet512/val/n04310018/ILSVRC2012_val_00028485.JPEG,2195,29.23297882080078,0.00098419189453125,0.062402394390275825,0.24448048333539052,0.19631727280846362,23329,0.9636346626849848
36,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00004546.JPEG,2641,192.47200775146484,0.0009918212890625,0.09689004484419765,0.7211322823992151,0.26878158562025556,23425,0.9137742362029992
37,/home/projects/bagon/shared/imagenet512/val/n02690373/ILSVRC2012_val_00001390.JPEG,5301,223.60698699951172,0.00099945068359375,0.13236388096950386,0.79093635426319,0.28543115797312496,23426,0.9519469220767959
38,/home/projects/bagon/shared/imagenet512/val/n12620546/ILSVRC2012_val_00035279.JPEG,2043,110.950439453125,0.0009918212890625,0.07725328786282783,0.6091781647029433,0.1972564264412516,23442,0.9486109572011244
39,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00023164.JPEG,4126,71.610595703125,0.00098419189453125,0.09237059739328635,0.364690186725786,0.2213678783792017,23469,0.9627657341096273
40,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00029275.JPEG,2469,268.4207077026367,0.00098419189453125,0.07602566446728491,0.9877093039525675,0.29406915748450346,23597,0.9501543382348245
41,/home/projects/bagon/shared/imagenet512/val/n02086079/ILSVRC2012_val_00009403.JPEG,4177,232.30150604248047,0.0009918212890625,0.1091470916498894,0.8631351543162552,0.1923815143818364,23626,0.9550424561263317
42,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00009975.JPEG,2509,90.9929313659668,0.000972747802734375,0.07129797257490951,0.5643406358749103,0.09530484684984308,23703,0.9605190608254663
43,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00042881.JPEG,1707,100.33604431152344,0.0009918212890625,0.0625010256145809,0.5688905316958965,0.16387320122258053,23720,0.9337567305005182
44,/home/projects/bagon/shared/imagenet512/val/n02782093/ILSVRC2012_val_00027395.JPEG,1796,71.18103790283203,0.00098419189453125,0.07362090139180268,0.36765719607569725,0.16668535493053177,23768,0.9227235595942691
45,/home/projects/bagon/shared/imagenet512/val/n02132136/ILSVRC2012_val_00039777.JPEG,4365,145.75865936279297,0.00099945068359375,0.10121802796523835,0.7418231347797137,0.3138163703296881,23912,0.9320850478920047
46,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00001887.JPEG,1928,271.77342987060547,0.0009918212890625,0.05785435563242816,0.9769154863852246,0.21667802639812267,23958,0.9367454921000171
47,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00032942.JPEG,1809,61.32061767578125,0.00099945068359375,0.06498659893386681,0.5422590691223832,0.2556664146977141,23985,0.9346672445230192
48,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00023769.JPEG,3862,155.69397735595703,0.0009765625,0.1016290608520327,0.6726123752585683,0.2342267387902378,23998,0.9441311062382796
49,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00043987.JPEG,1704,106.26004028320312,0.0009918212890625,0.057710894103844584,0.7490708826353987,0.16474709875339955,24015,0.9348890908224536
50,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00014719.JPEG,4956,374.1675682067871,0.000972747802734375,0.12168599021731259,0.9599491413785274,0.3140353435142188,24062,0.9144054212778011
51,/home/projects/bagon/shared/imagenet512/val/n03874293/ILSVRC2012_val_00008933.JPEG,2266,63.89418029785156,0.0009918212890625,0.08007328310946717,0.3000768766582552,0.04879909257879994,24069,0.9415652674738777
52,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00046458.JPEG,1697,101.3191146850586,0.00099945068359375,0.058612856521841866,0.7078952271733319,0.21356230131928927,24115,0.986478740356094
53,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00047243.JPEG,1271,240.3479995727539,0.00093841552734375,0.06361594644550221,0.9209537285784861,0.24196070950648035,24313,0.9280611267060018
