example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
0,/home/projects/bagon/shared/imagenet512/val/n01824575/ILSVRC2012_val_00003450.JPEG,-1,1042.3333129882812,0.0047607421875,0.05260004181216161,0.8471066976908564,0.2248024754071022,21056,0.8951772955340085
1,/home/projects/bagon/shared/imagenet512/val/n02133161/ILSVRC2012_val_00033969.JPEG,-1,3751.258514404297,0.00787353515625,0.0720514270473875,0.9525650757295807,0.21615588737426547,21067,0.8240183665186612
2,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00036654.JPEG,-1,2726.2440795898438,0.005615234375,0.056465102556159184,0.9536140353594718,0.35431624091521524,21072,0.8529004966318181
3,/home/projects/bagon/shared/imagenet512/val/n02105641/ILSVRC2012_val_00022259.JPEG,-1,936.7935485839844,0.00360107421875,0.0507068919555651,0.7569294203091077,0.214316363608207,21075,0.8190310050094587
4,/home/projects/bagon/shared/imagenet512/val/n02071294/ILSVRC2012_val_00030883.JPEG,-1,358.5784606933594,0.004547119140625,0.05089884658015586,0.23693283129305587,0.2380413613325273,21076,0.8949236886165137
5,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00034648.JPEG,-1,346.1219482421875,0.0019073486328125,0.042974006368732075,0.3868639465101377,0.33471139879488365,21079,0.8968025474071655
6,/home/projects/bagon/shared/imagenet512/val/n02108915/ILSVRC2012_val_00013748.JPEG,-1,1345.027587890625,0.00872802734375,0.0668194951816141,0.5898731700631157,0.20360935279350187,21127,0.8253462791258159
7,/home/projects/bagon/shared/imagenet512/val/n03085013/ILSVRC2012_val_00014436.JPEG,-1,1190.051025390625,0.00848388671875,0.06614092249850294,0.48477822335062043,0.02279132697299935,21150,0.8403702878685118
8,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00034143.JPEG,-1,1394.4622192382812,0.003173828125,0.051244938814471425,0.8805769221133126,0.13916769988072214,21155,0.9135559677636054
9,/home/projects/bagon/shared/imagenet512/val/n07583066/ILSVRC2012_val_00043744.JPEG,-1,397.0626525878906,0.002532958984375,0.05507182461670762,0.28798721945832295,0.22271818655768078,21164,0.7950706810009501
10,/home/projects/bagon/shared/imagenet512/val/n04540053/ILSVRC2012_val_00028392.JPEG,-1,669.7400817871094,0.0028076171875,0.05025051442077211,0.6647760647814688,0.23441570674633722,21175,0.7762882308637922
11,/home/projects/bagon/shared/imagenet512/val/n04074963/ILSVRC2012_val_00037963.JPEG,-1,4948.150695800781,0.01171875,0.07656278655179716,0.9719372936406419,0.08618163859517697,21185,0.8121733152364969
12,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00006867.JPEG,-1,2150.7828216552734,0.0037384033203125,0.05519723766573224,0.9660243021195976,0.2605584921701054,21215,0.8939560781014804
13,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00025189.JPEG,-1,1554.7064208984375,0.00628662109375,0.055458087329810904,0.9677133279665322,0.22808945292591848,21250,0.8818959156973399
14,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00031120.JPEG,-1,618.3625793457031,0.0023345947265625,0.04577000131302083,0.7229666142322754,0.1974107772509427,21261,0.861794138877665
15,/home/projects/bagon/shared/imagenet512/val/n02111129/ILSVRC2012_val_00036462.JPEG,-1,1510.6155700683594,0.004241943359375,0.062001006848250995,0.7909095924632149,0.19242073495801618,21268,0.867501191457015
16,/home/projects/bagon/shared/imagenet512/val/n03594734/ILSVRC2012_val_00048785.JPEG,-1,1349.0035552978516,0.0029449462890625,0.05426040625121634,0.818216080901498,0.19250738578373883,21303,0.8744065746928972
17,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00004336.JPEG,-1,1571.3681640625,0.009521484375,0.06758742295187414,0.7423112675317836,0.3249979272604274,21327,0.8672204037894369
18,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00034463.JPEG,-1,1247.1695556640625,0.004913330078125,0.06308270956475936,0.641196770017393,0.18322690941381461,21346,0.8275654723242628
19,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00007704.JPEG,-1,1635.4229278564453,0.0037384033203125,0.052464088821915646,0.8651043519664462,0.24759420857872644,21360,0.9065629801500665
20,/home/projects/bagon/shared/imagenet512/val/n02704792/ILSVRC2012_val_00015346.JPEG,-1,484.91749572753906,0.00390625,0.05510591037046155,0.32172410420646336,0.2676446937463113,21375,0.9287642900182974
21,/home/projects/bagon/shared/imagenet512/val/n02128385/ILSVRC2012_val_00012399.JPEG,-1,1437.5132446289062,0.01361083984375,0.0705246742128494,0.5222383032031381,0.19785917196265743,21395,0.8284127373310763
22,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00039460.JPEG,-1,927.8858032226562,0.01495361328125,0.06832180378791657,0.36791636744827744,0.2541058891377344,21396,0.8609328778980324
23,/home/projects/bagon/shared/imagenet512/val/n01704323/ILSVRC2012_val_00019894.JPEG,-1,384.1814956665039,0.0018310546875,0.040062795528608156,0.5660406286990556,0.2547660523525895,21421,0.9091096533780005
24,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00022097.JPEG,-1,856.0216369628906,0.004425048828125,0.06880897849451209,0.4875054294816049,0.36932645472089665,21433,0.834859373327447
25,/home/projects/bagon/shared/imagenet512/val/n01978287/ILSVRC2012_val_00001449.JPEG,-1,2669.056640625,0.0101318359375,0.0712907473135116,0.8616917829203047,0.30093532144705804,21458,0.896762423095861
26,/home/projects/bagon/shared/imagenet512/val/n01829413/ILSVRC2012_val_00035047.JPEG,-1,892.024658203125,0.005859375,0.059586473541720295,0.5903645090185006,0.1734531108387986,21466,0.8589614559696361
27,/home/projects/bagon/shared/imagenet512/val/n02102318/ILSVRC2012_val_00049326.JPEG,-1,1439.7820739746094,0.00579833984375,0.05605712202040481,0.8361742009625219,0.2799656722054519,21669,0.836667141549925
28,/home/projects/bagon/shared/imagenet512/val/n03000684/ILSVRC2012_val_00042907.JPEG,-1,1840.096694946289,0.001434326171875,0.04188682992075311,0.9383119499158883,0.28497741466084825,21721,0.8599637857353213
29,/home/projects/bagon/shared/imagenet512/val/n02892201/ILSVRC2012_val_00045428.JPEG,-1,1707.9508056640625,0.005279541015625,0.06856231580731194,0.6773009811861348,0.12466425547356291,21736,0.817865779303232
30,/home/projects/bagon/shared/imagenet512/val/n02133161/ILSVRC2012_val_00029278.JPEG,-1,1016.1551361083984,0.0028533935546875,0.05103917019356762,0.788788568996463,0.25159199896022044,21740,0.8378987164464143
31,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00026301.JPEG,-1,1679.5601501464844,0.005035400390625,0.06069377151233254,0.7398924672824471,0.1805790442404059,21741,0.7505946472527912
32,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00021256.JPEG,-1,5402.9259033203125,0.01031494140625,0.08042532707175645,0.8613383346436909,0.121244439180071,21759,0.7698106201789502
33,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00046314.JPEG,-1,4167.354309082031,0.0125732421875,0.06437236491976205,0.959926704554481,0.2406321139800472,21804,0.9021571839135969
34,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00028797.JPEG,-1,1910.2939910888672,0.00299072265625,0.048833237059683614,0.8515829333901107,0.10529410573341419,21853,0.8043209626249257
35,/home/projects/bagon/shared/imagenet512/val/n02105056/ILSVRC2012_val_00028966.JPEG,-1,286.8778839111328,0.0028228759765625,0.040282785396225644,0.24835351796677135,0.128152646133688,21860,0.8257847190675324
36,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00016581.JPEG,-1,1880.2220458984375,0.0155029296875,0.06367606237705856,0.7012369027706324,0.3287793671328715,21862,0.7965197551456957
37,/home/projects/bagon/shared/imagenet512/val/n01774384/ILSVRC2012_val_00017682.JPEG,-1,849.5995788574219,0.00738525390625,0.06463205742323867,0.5743792991542916,0.21663268790286766,21869,0.8593231887223906
38,/home/projects/bagon/shared/imagenet512/val/n03032252/ILSVRC2012_val_00016574.JPEG,-1,675.7428894042969,0.005767822265625,0.061208726759637386,0.4062364670871249,0.24369472187870644,21896,0.8464937549392708
39,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00018028.JPEG,-1,1039.7975769042969,0.004669189453125,0.05566341322603154,0.6416972314581277,0.25030585755893076,21902,0.8269847202878524
40,/home/projects/bagon/shared/imagenet512/val/n02128385/ILSVRC2012_val_00000650.JPEG,-1,1720.4993896484375,0.0118408203125,0.07211407922043428,0.6964681311002121,0.2514113417306125,21905,0.753041128957887
41,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00022533.JPEG,-1,545.7483825683594,0.0045166015625,0.053776916789828294,0.4869927826598787,0.2272555974782904,21940,0.8435335388933066
42,/home/projects/bagon/shared/imagenet512/val/n02097209/ILSVRC2012_val_00024508.JPEG,-1,1334.9786987304688,0.0133056640625,0.074091346710061,0.5666079413688407,0.26814800176109993,21946,0.8102972241420107
43,/home/projects/bagon/shared/imagenet512/val/n01534433/ILSVRC2012_val_00004577.JPEG,-1,1029.3410339355469,0.005767822265625,0.0655209133242527,0.5689531394578871,0.2905992462193919,21959,0.8662828743869895
44,/home/projects/bagon/shared/imagenet512/val/n04505470/ILSVRC2012_val_00012212.JPEG,-1,1423.9015197753906,0.005096435546875,0.06260267217952503,0.7209753056240262,0.1717536718218443,21969,0.898907740755599
45,/home/projects/bagon/shared/imagenet512/val/n04483307/ILSVRC2012_val_00019354.JPEG,-1,2101.9149169921875,0.018798828125,0.06330856141345297,0.7179738357850594,0.14694399333515484,21999,0.8140441465741167
46,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00034432.JPEG,-1,1323.59375,0.005218505859375,0.05998887364981719,0.6947822912498975,0.17201217662473975,22017,0.8711106109549034
47,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00010433.JPEG,-1,2052.2232666015625,0.0286865234375,0.06410500481522419,0.6067335964368749,0.16037825663883043,22034,0.8943766512329959
48,/home/projects/bagon/shared/imagenet512/val/n01986214/ILSVRC2012_val_00021819.JPEG,-1,816.9223327636719,0.00433349609375,0.05413107769346229,0.52684227521524,0.16247719626271806,22075,0.8144027588444083
49,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00013836.JPEG,-1,1421.4413757324219,0.007049560546875,0.06010978117579071,0.6925079022732132,0.12281414588058359,22149,0.8885963288013857
50,/home/projects/bagon/shared/imagenet512/val/n03937543/ILSVRC2012_val_00008984.JPEG,-1,3012.732452392578,0.0035400390625,0.06205918754972824,0.9577963549256906,0.15849020968703054,22212,0.8108313682739885
51,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00034085.JPEG,-1,1548.4416809082031,0.006195068359375,0.07246184446266148,0.5410163006757915,0.07728014771516034,22215,0.8432326034663407
52,/home/projects/bagon/shared/imagenet512/val/n03445777/ILSVRC2012_val_00041672.JPEG,-1,1513.4740753173828,0.003631591796875,0.05238422247156202,0.8480370777747686,0.261738854399426,22223,0.8317829356307976
53,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00011971.JPEG,-1,3579.5726318359375,0.0093994140625,0.06671447571919153,0.9821718108158746,0.22851672790226074,22228,0.884465405712864
54,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00006144.JPEG,-1,2893.763671875,0.004638671875,0.05630852395020222,0.938765010539611,0.06415391291719369,22266,0.8543524938677637
55,/home/projects/bagon/shared/imagenet512/val/n03100240/ILSVRC2012_val_00014010.JPEG,-1,3134.650146484375,0.0294189453125,0.06994331348510135,0.8431910051829414,0.2706339030919612,22271,0.8633238652564081
56,/home/projects/bagon/shared/imagenet512/val/n04335435/ILSVRC2012_val_00048572.JPEG,-1,863.2537841796875,0.00750732421875,0.07117832817064436,0.42135701380181045,0.26974011740109916,22285,0.7755547858678045
57,/home/projects/bagon/shared/imagenet512/val/n03617480/ILSVRC2012_val_00019061.JPEG,-1,1513.2754516601562,0.00579833984375,0.06044993631193438,0.8340132390543936,0.29808444759397346,22295,0.8686909415078709
58,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00049333.JPEG,-1,1226.265625,0.004852294921875,0.06715924769440527,0.6342061812760011,0.08460615301943736,22299,0.8951702009747348
59,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00038665.JPEG,-1,2628.362319946289,0.0029296875,0.05115011751620248,0.9356100462231852,0.18190604322794945,22318,0.8026303179248936
60,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00025389.JPEG,-1,1145.207275390625,0.00762939453125,0.06648952518135211,0.5120846194888926,0.12011785691504451,22325,0.8326334487657218
61,/home/projects/bagon/shared/imagenet512/val/n02058221/ILSVRC2012_val_00007276.JPEG,-1,917.2176361083984,0.0028228759765625,0.05269527257241186,0.7679419597398396,0.13286086199658786,22354,0.8638645279594037
62,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00047236.JPEG,-1,540.9361572265625,0.004364013671875,0.051699076117381254,0.6431947547652118,0.304626747597607,22420,0.8635045409953774
63,/home/projects/bagon/shared/imagenet512/val/n02105162/ILSVRC2012_val_00036147.JPEG,-1,4795.9056396484375,0.005218505859375,0.0545439789055598,0.9799930162806032,0.16615257220317914,22435,0.8792928947194104
64,/home/projects/bagon/shared/imagenet512/val/n04141327/ILSVRC2012_val_00012008.JPEG,-1,266.13868713378906,0.0022735595703125,0.049882248427346974,0.19415259114604824,0.10822030972160696,22436,0.8173426515683633
65,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00019591.JPEG,-1,3215.005615234375,0.049072265625,0.08261021293164426,0.6403412452668733,0.1954864736386059,22443,0.8134777975418203
66,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00044635.JPEG,-1,2710.8256225585938,0.008544921875,0.0665690373714137,0.8690692905252023,0.20276492056754022,22481,0.9160384894281334
67,/home/projects/bagon/shared/imagenet512/val/n03954731/ILSVRC2012_val_00010215.JPEG,-1,4419.170654296875,0.0194091796875,0.06012653120527957,0.9721821519268816,0.31010412737811577,22491,0.8922327530649103
68,/home/projects/bagon/shared/imagenet512/val/n04442312/ILSVRC2012_val_00004737.JPEG,-1,1588.2035522460938,0.002532958984375,0.053209160127498774,0.9132338260229182,0.23146097863207143,22498,0.8076416268293338
69,/home/projects/bagon/shared/imagenet512/val/n03888605/ILSVRC2012_val_00036323.JPEG,-1,1766.4690551757812,0.01336669921875,0.07870613991583378,0.5575476373850111,0.14831548764785843,22502,0.8611025835483636
70,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00002545.JPEG,-1,3598.806884765625,0.036865234375,0.06927431558804696,0.7092677427383675,0.06932375292444554,22516,0.8025676113421851
71,/home/projects/bagon/shared/imagenet512/val/n02109525/ILSVRC2012_val_00037970.JPEG,-1,5475.4661865234375,0.017578125,0.06559002986011679,0.9475283890750645,0.2796476025082096,22721,0.8544446035964276
72,/home/projects/bagon/shared/imagenet512/val/n01664065/ILSVRC2012_val_00028760.JPEG,-1,1346.1587524414062,0.00823974609375,0.0682350483915425,0.5780557721678895,0.14008015314996913,22746,0.7895320027943927
73,/home/projects/bagon/shared/imagenet512/val/n02051845/ILSVRC2012_val_00041754.JPEG,-1,1873.2931823730469,0.004730224609375,0.06689546980029135,0.8418603684215906,0.19532742528036381,22759,0.9302486322641349
74,/home/projects/bagon/shared/imagenet512/val/n04273569/ILSVRC2012_val_00031072.JPEG,-1,1772.710693359375,0.01080322265625,0.07164904864650817,0.7257459219105925,0.1841715433625754,22831,0.8944954322415204
