example_index,path,steps_to_correct,universal_difficulty_rank
0,/home/projects/bagon/shared/imagenet512/val/n03404251/ILSVRC2012_val_00044196.JPEG,10,1
1,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00016386.JPEG,10,2
2,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00033048.JPEG,9,3
3,/home/projects/bagon/shared/imagenet512/val/n03131574/ILSVRC2012_val_00034761.JPEG,10,4
4,/home/projects/bagon/shared/imagenet512/val/n04273569/ILSVRC2012_val_00026763.JPEG,9,5
5,/home/projects/bagon/shared/imagenet512/val/n03929855/ILSVRC2012_val_00032786.JPEG,10,6
6,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00034657.JPEG,10,7
7,/home/projects/bagon/shared/imagenet512/val/n11879895/ILSVRC2012_val_00042711.JPEG,9,8
8,/home/projects/bagon/shared/imagenet512/val/n02346627/ILSVRC2012_val_00024325.JPEG,9,9
9,/home/projects/bagon/shared/imagenet512/val/n03325584/ILSVRC2012_val_00015998.JPEG,9,10
10,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00037054.JPEG,10,11
11,/home/projects/bagon/shared/imagenet512/val/n02086240/ILSVRC2012_val_00008206.JPEG,10,12
12,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00047691.JPEG,9,13
13,/home/projects/bagon/shared/imagenet512/val/n02132136/ILSVRC2012_val_00038263.JPEG,1,14
14,/home/projects/bagon/shared/imagenet512/val/n02108915/ILSVRC2012_val_00001313.JPEG,1,15
15,/home/projects/bagon/shared/imagenet512/val/n02071294/ILSVRC2012_val_00039369.JPEG,10,16
16,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00048813.JPEG,1,17
17,/home/projects/bagon/shared/imagenet512/val/n09229709/ILSVRC2012_val_00010016.JPEG,9,18
18,/home/projects/bagon/shared/imagenet512/val/n02256656/ILSVRC2012_val_00002649.JPEG,9,19
19,/home/projects/bagon/shared/imagenet512/val/n01665541/ILSVRC2012_val_00009889.JPEG,9,20
20,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00020787.JPEG,9,21
21,/home/projects/bagon/shared/imagenet512/val/n02115913/ILSVRC2012_val_00001487.JPEG,9,22
22,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00033147.JPEG,9,23
23,/home/projects/bagon/shared/imagenet512/val/n04149813/ILSVRC2012_val_00049647.JPEG,10,24
24,/home/projects/bagon/shared/imagenet512/val/n03977966/ILSVRC2012_val_00004130.JPEG,9,25
25,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00026532.JPEG,10,26
26,/home/projects/bagon/shared/imagenet512/val/n02066245/ILSVRC2012_val_00033901.JPEG,10,27
27,/home/projects/bagon/shared/imagenet512/val/n07718747/ILSVRC2012_val_00027521.JPEG,9,28
28,/home/projects/bagon/shared/imagenet512/val/n03837869/ILSVRC2012_val_00023275.JPEG,9,29
29,/home/projects/bagon/shared/imagenet512/val/n03445777/ILSVRC2012_val_00036171.JPEG,10,30
30,/home/projects/bagon/shared/imagenet512/val/n03884397/ILSVRC2012_val_00002600.JPEG,10,31
31,/home/projects/bagon/shared/imagenet512/val/n02114712/ILSVRC2012_val_00047850.JPEG,1,32
32,/home/projects/bagon/shared/imagenet512/val/n03042490/ILSVRC2012_val_00039914.JPEG,9,33
33,/home/projects/bagon/shared/imagenet512/val/n02006656/ILSVRC2012_val_00008555.JPEG,1,34
34,/home/projects/bagon/shared/imagenet512/val/n04456115/ILSVRC2012_val_00030384.JPEG,9,35
35,/home/projects/bagon/shared/imagenet512/val/n09835506/ILSVRC2012_val_00034317.JPEG,10,36
36,/home/projects/bagon/shared/imagenet512/val/n07753275/ILSVRC2012_val_00034206.JPEG,10,37
37,/home/projects/bagon/shared/imagenet512/val/n01806567/ILSVRC2012_val_00043990.JPEG,10,38
38,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00020162.JPEG,9,39
39,/home/projects/bagon/shared/imagenet512/val/n03134739/ILSVRC2012_val_00044616.JPEG,10,40
40,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00013181.JPEG,12,41
41,/home/projects/bagon/shared/imagenet512/val/n03743016/ILSVRC2012_val_00019927.JPEG,11,42
42,/home/projects/bagon/shared/imagenet512/val/n01518878/ILSVRC2012_val_00004983.JPEG,8,43
43,/home/projects/bagon/shared/imagenet512/val/n04146614/ILSVRC2012_val_00033865.JPEG,9,44
44,/home/projects/bagon/shared/imagenet512/val/n02101388/ILSVRC2012_val_00010963.JPEG,10,45
45,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00049408.JPEG,9,46
46,/home/projects/bagon/shared/imagenet512/val/n02066245/ILSVRC2012_val_00009440.JPEG,10,47
47,/home/projects/bagon/shared/imagenet512/val/n02445715/ILSVRC2012_val_00037139.JPEG,10,48
48,/home/projects/bagon/shared/imagenet512/val/n07734744/ILSVRC2012_val_00008720.JPEG,11,49
49,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00004362.JPEG,10,50
50,/home/projects/bagon/shared/imagenet512/val/n02165105/ILSVRC2012_val_00040348.JPEG,1,51
51,/home/projects/bagon/shared/imagenet512/val/n02129165/ILSVRC2012_val_00001359.JPEG,10,52
52,/home/projects/bagon/shared/imagenet512/val/n02484975/ILSVRC2012_val_00037276.JPEG,10,53
53,/home/projects/bagon/shared/imagenet512/val/n04252077/ILSVRC2012_val_00007830.JPEG,10,54
54,/home/projects/bagon/shared/imagenet512/val/n03891332/ILSVRC2012_val_00037258.JPEG,10,55
55,/home/projects/bagon/shared/imagenet512/val/n03976467/ILSVRC2012_val_00017894.JPEG,9,56
56,/home/projects/bagon/shared/imagenet512/val/n02109525/ILSVRC2012_val_00048980.JPEG,9,57
57,/home/projects/bagon/shared/imagenet512/val/n03599486/ILSVRC2012_val_00015133.JPEG,9,58
58,/home/projects/bagon/shared/imagenet512/val/n02092002/ILSVRC2012_val_00010398.JPEG,10,59
59,/home/projects/bagon/shared/imagenet512/val/n01665541/ILSVRC2012_val_00012746.JPEG,9,60
60,/home/projects/bagon/shared/imagenet512/val/n02494079/ILSVRC2012_val_00013175.JPEG,11,61
61,/home/projects/bagon/shared/imagenet512/val/n02132136/ILSVRC2012_val_00011967.JPEG,11,62
62,/home/projects/bagon/shared/imagenet512/val/n01978287/ILSVRC2012_val_00017751.JPEG,9,63
63,/home/projects/bagon/shared/imagenet512/val/n01491361/ILSVRC2012_val_00031243.JPEG,10,64
64,/home/projects/bagon/shared/imagenet512/val/n03841143/ILSVRC2012_val_00032908.JPEG,8,65
65,/home/projects/bagon/shared/imagenet512/val/n13044778/ILSVRC2012_val_00018955.JPEG,9,66
66,/home/projects/bagon/shared/imagenet512/val/n02106662/ILSVRC2012_val_00043054.JPEG,10,67
67,/home/projects/bagon/shared/imagenet512/val/n01582220/ILSVRC2012_val_00033483.JPEG,11,68
68,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00031540.JPEG,1,69
69,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00016193.JPEG,9,70
70,/home/projects/bagon/shared/imagenet512/val/n02025239/ILSVRC2012_val_00026556.JPEG,9,71
71,/home/projects/bagon/shared/imagenet512/val/n07714571/ILSVRC2012_val_00015246.JPEG,10,72
72,/home/projects/bagon/shared/imagenet512/val/n04069434/ILSVRC2012_val_00035899.JPEG,10,73
73,/home/projects/bagon/shared/imagenet512/val/n02107683/ILSVRC2012_val_00046247.JPEG,9,74
74,/home/projects/bagon/shared/imagenet512/val/n03676483/ILSVRC2012_val_00010806.JPEG,10,75
75,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00013815.JPEG,9,76
76,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00015458.JPEG,10,77
77,/home/projects/bagon/shared/imagenet512/val/n02056570/ILSVRC2012_val_00017789.JPEG,9,78
78,/home/projects/bagon/shared/imagenet512/val/n02342885/ILSVRC2012_val_00002255.JPEG,9,79
79,/home/projects/bagon/shared/imagenet512/val/n03857828/ILSVRC2012_val_00004910.JPEG,9,80
80,/home/projects/bagon/shared/imagenet512/val/n01820546/ILSVRC2012_val_00001749.JPEG,9,81
81,/home/projects/bagon/shared/imagenet512/val/n02417914/ILSVRC2012_val_00023489.JPEG,10,82
82,/home/projects/bagon/shared/imagenet512/val/n02105505/ILSVRC2012_val_00029214.JPEG,9,83
83,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00014451.JPEG,8,84
84,/home/projects/bagon/shared/imagenet512/val/n02011460/ILSVRC2012_val_00001046.JPEG,9,85
85,/home/projects/bagon/shared/imagenet512/val/n04179913/ILSVRC2012_val_00042404.JPEG,8,86
86,/home/projects/bagon/shared/imagenet512/val/n12267677/ILSVRC2012_val_00048992.JPEG,10,87
87,/home/projects/bagon/shared/imagenet512/val/n07831146/ILSVRC2012_val_00001476.JPEG,8,88
88,/home/projects/bagon/shared/imagenet512/val/n04346328/ILSVRC2012_val_00011836.JPEG,9,89
89,/home/projects/bagon/shared/imagenet512/val/n01530575/ILSVRC2012_val_00016548.JPEG,10,90
90,/home/projects/bagon/shared/imagenet512/val/n02105162/ILSVRC2012_val_00013248.JPEG,11,91
91,/home/projects/bagon/shared/imagenet512/val/n07753592/ILSVRC2012_val_00009227.JPEG,10,92
92,/home/projects/bagon/shared/imagenet512/val/n02093647/ILSVRC2012_val_00037459.JPEG,10,93
93,/home/projects/bagon/shared/imagenet512/val/n02037110/ILSVRC2012_val_00037207.JPEG,1,94
94,/home/projects/bagon/shared/imagenet512/val/n03417042/ILSVRC2012_val_00022172.JPEG,8,95
95,/home/projects/bagon/shared/imagenet512/val/n03393912/ILSVRC2012_val_00017652.JPEG,9,96
96,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00005999.JPEG,9,97
97,/home/projects/bagon/shared/imagenet512/val/n07697537/ILSVRC2012_val_00036551.JPEG,10,98
98,/home/projects/bagon/shared/imagenet512/val/n02090622/ILSVRC2012_val_00045735.JPEG,11,99
99,/home/projects/bagon/shared/imagenet512/val/n03272562/ILSVRC2012_val_00048678.JPEG,9,100
100,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00016533.JPEG,11,101
101,/home/projects/bagon/shared/imagenet512/val/n02510455/ILSVRC2012_val_00008673.JPEG,9,102
102,/home/projects/bagon/shared/imagenet512/val/n09288635/ILSVRC2012_val_00014161.JPEG,10,103
103,/home/projects/bagon/shared/imagenet512/val/n01944390/ILSVRC2012_val_00045945.JPEG,10,104
104,/home/projects/bagon/shared/imagenet512/val/n02190166/ILSVRC2012_val_00018149.JPEG,1,105
105,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00002504.JPEG,10,106
106,/home/projects/bagon/shared/imagenet512/val/n03891332/ILSVRC2012_val_00028312.JPEG,10,107
107,/home/projects/bagon/shared/imagenet512/val/n01530575/ILSVRC2012_val_00025488.JPEG,9,108
108,/home/projects/bagon/shared/imagenet512/val/n03393912/ILSVRC2012_val_00044688.JPEG,9,109
109,/home/projects/bagon/shared/imagenet512/val/n01614925/ILSVRC2012_val_00015516.JPEG,9,110
110,/home/projects/bagon/shared/imagenet512/val/n04371774/ILSVRC2012_val_00001516.JPEG,9,111
111,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00011255.JPEG,9,112
112,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00040019.JPEG,9,113
113,/home/projects/bagon/shared/imagenet512/val/n02095889/ILSVRC2012_val_00033489.JPEG,11,114
114,/home/projects/bagon/shared/imagenet512/val/n01860187/ILSVRC2012_val_00017280.JPEG,9,115
115,/home/projects/bagon/shared/imagenet512/val/n01955084/ILSVRC2012_val_00019925.JPEG,9,116
116,/home/projects/bagon/shared/imagenet512/val/n07753113/ILSVRC2012_val_00007013.JPEG,10,117
117,/home/projects/bagon/shared/imagenet512/val/n04133789/ILSVRC2012_val_00007160.JPEG,10,118
118,/home/projects/bagon/shared/imagenet512/val/n01828970/ILSVRC2012_val_00002388.JPEG,10,119
119,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00007493.JPEG,1,120
120,/home/projects/bagon/shared/imagenet512/val/n03425413/ILSVRC2012_val_00005183.JPEG,10,121
121,/home/projects/bagon/shared/imagenet512/val/n13040303/ILSVRC2012_val_00020807.JPEG,9,122
122,/home/projects/bagon/shared/imagenet512/val/n02727426/ILSVRC2012_val_00019772.JPEG,9,123
123,/home/projects/bagon/shared/imagenet512/val/n04552348/ILSVRC2012_val_00007004.JPEG,11,124
124,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00022382.JPEG,9,125
125,/home/projects/bagon/shared/imagenet512/val/n02454379/ILSVRC2012_val_00027204.JPEG,10,126
126,/home/projects/bagon/shared/imagenet512/val/n02129604/ILSVRC2012_val_00042617.JPEG,8,127
127,/home/projects/bagon/shared/imagenet512/val/n02391049/ILSVRC2012_val_00045135.JPEG,9,128
128,/home/projects/bagon/shared/imagenet512/val/n02280649/ILSVRC2012_val_00012315.JPEG,10,129
129,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00000374.JPEG,11,130
130,/home/projects/bagon/shared/imagenet512/val/n03662601/ILSVRC2012_val_00012154.JPEG,9,131
131,/home/projects/bagon/shared/imagenet512/val/n02794156/ILSVRC2012_val_00000287.JPEG,9,132
132,/home/projects/bagon/shared/imagenet512/val/n01824575/ILSVRC2012_val_00021564.JPEG,1,133
133,/home/projects/bagon/shared/imagenet512/val/n02120505/ILSVRC2012_val_00023598.JPEG,9,134
134,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00032173.JPEG,9,135
135,/home/projects/bagon/shared/imagenet512/val/n01496331/ILSVRC2012_val_00027301.JPEG,10,136
136,/home/projects/bagon/shared/imagenet512/val/n03662601/ILSVRC2012_val_00042196.JPEG,9,137
137,/home/projects/bagon/shared/imagenet512/val/n01677366/ILSVRC2012_val_00014317.JPEG,11,138
138,/home/projects/bagon/shared/imagenet512/val/n02092339/ILSVRC2012_val_00046536.JPEG,10,139
139,/home/projects/bagon/shared/imagenet512/val/n02093256/ILSVRC2012_val_00000248.JPEG,9,140
140,/home/projects/bagon/shared/imagenet512/val/n02106166/ILSVRC2012_val_00032336.JPEG,9,141
141,/home/projects/bagon/shared/imagenet512/val/n02105641/ILSVRC2012_val_00003413.JPEG,9,142
142,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00048510.JPEG,9,143
143,/home/projects/bagon/shared/imagenet512/val/n01797886/ILSVRC2012_val_00040000.JPEG,9,144
144,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00044014.JPEG,9,145
145,/home/projects/bagon/shared/imagenet512/val/n02219486/ILSVRC2012_val_00028343.JPEG,10,146
146,/home/projects/bagon/shared/imagenet512/val/n01631663/ILSVRC2012_val_00035093.JPEG,11,147
147,/home/projects/bagon/shared/imagenet512/val/n06874185/ILSVRC2012_val_00044984.JPEG,11,148
148,/home/projects/bagon/shared/imagenet512/val/n04311174/ILSVRC2012_val_00011538.JPEG,10,149
149,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00035198.JPEG,10,150
150,/home/projects/bagon/shared/imagenet512/val/n13044778/ILSVRC2012_val_00043263.JPEG,9,151
151,/home/projects/bagon/shared/imagenet512/val/n07714990/ILSVRC2012_val_00023008.JPEG,9,152
152,/home/projects/bagon/shared/imagenet512/val/n07753275/ILSVRC2012_val_00013450.JPEG,10,153
153,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00048855.JPEG,10,154
154,/home/projects/bagon/shared/imagenet512/val/n03733805/ILSVRC2012_val_00018274.JPEG,9,155
155,/home/projects/bagon/shared/imagenet512/val/n01440764/ILSVRC2012_val_00048204.JPEG,9,156
156,/home/projects/bagon/shared/imagenet512/val/n02129165/ILSVRC2012_val_00011645.JPEG,10,157
157,/home/projects/bagon/shared/imagenet512/val/n04346328/ILSVRC2012_val_00013345.JPEG,9,158
158,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00012455.JPEG,10,159
159,/home/projects/bagon/shared/imagenet512/val/n02165456/ILSVRC2012_val_00021935.JPEG,10,160
160,/home/projects/bagon/shared/imagenet512/val/n03891251/ILSVRC2012_val_00049422.JPEG,12,161
161,/home/projects/bagon/shared/imagenet512/val/n02093754/ILSVRC2012_val_00004374.JPEG,10,162
162,/home/projects/bagon/shared/imagenet512/val/n02007558/ILSVRC2012_val_00038600.JPEG,1,163
163,/home/projects/bagon/shared/imagenet512/val/n02280649/ILSVRC2012_val_00026902.JPEG,10,164
164,/home/projects/bagon/shared/imagenet512/val/n02111129/ILSVRC2012_val_00028755.JPEG,9,165
165,/home/projects/bagon/shared/imagenet512/val/n04532670/ILSVRC2012_val_00025866.JPEG,10,166
166,/home/projects/bagon/shared/imagenet512/val/n02025239/ILSVRC2012_val_00026595.JPEG,10,167
167,/home/projects/bagon/shared/imagenet512/val/n02655020/ILSVRC2012_val_00021476.JPEG,9,168
168,/home/projects/bagon/shared/imagenet512/val/n02536864/ILSVRC2012_val_00002859.JPEG,9,169
169,/home/projects/bagon/shared/imagenet512/val/n01614925/ILSVRC2012_val_00014007.JPEG,10,170
170,/home/projects/bagon/shared/imagenet512/val/n03344393/ILSVRC2012_val_00000288.JPEG,10,171
171,/home/projects/bagon/shared/imagenet512/val/n02028035/ILSVRC2012_val_00031922.JPEG,1,172
172,/home/projects/bagon/shared/imagenet512/val/n02445715/ILSVRC2012_val_00022864.JPEG,10,173
173,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00049012.JPEG,12,174
174,/home/projects/bagon/shared/imagenet512/val/n03447447/ILSVRC2012_val_00018805.JPEG,10,175
175,/home/projects/bagon/shared/imagenet512/val/n02276258/ILSVRC2012_val_00044686.JPEG,9,176
176,/home/projects/bagon/shared/imagenet512/val/n03947888/ILSVRC2012_val_00034173.JPEG,8,177
177,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00036036.JPEG,11,178
178,/home/projects/bagon/shared/imagenet512/val/n01685808/ILSVRC2012_val_00017067.JPEG,1,179
179,/home/projects/bagon/shared/imagenet512/val/n02791124/ILSVRC2012_val_00005762.JPEG,1,180
180,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00048676.JPEG,10,181
181,/home/projects/bagon/shared/imagenet512/val/n02859443/ILSVRC2012_val_00007424.JPEG,9,182
182,/home/projects/bagon/shared/imagenet512/val/n04347754/ILSVRC2012_val_00011641.JPEG,10,183
183,/home/projects/bagon/shared/imagenet512/val/n04125021/ILSVRC2012_val_00044122.JPEG,9,184
184,/home/projects/bagon/shared/imagenet512/val/n02006656/ILSVRC2012_val_00002192.JPEG,9,185
185,/home/projects/bagon/shared/imagenet512/val/n04310018/ILSVRC2012_val_00001301.JPEG,10,186
186,/home/projects/bagon/shared/imagenet512/val/n01558993/ILSVRC2012_val_00035807.JPEG,10,187
187,/home/projects/bagon/shared/imagenet512/val/n04589890/ILSVRC2012_val_00027696.JPEG,12,188
188,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00004617.JPEG,9,189
189,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00002414.JPEG,10,190
190,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00000499.JPEG,10,191
191,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00015983.JPEG,9,192
192,/home/projects/bagon/shared/imagenet512/val/n02018207/ILSVRC2012_val_00035458.JPEG,10,193
193,/home/projects/bagon/shared/imagenet512/val/n03447447/ILSVRC2012_val_00006910.JPEG,8,194
194,/home/projects/bagon/shared/imagenet512/val/n03598930/ILSVRC2012_val_00037231.JPEG,10,195
195,/home/projects/bagon/shared/imagenet512/val/n11939491/ILSVRC2012_val_00036790.JPEG,9,196
196,/home/projects/bagon/shared/imagenet512/val/n01622779/ILSVRC2012_val_00002511.JPEG,8,197
197,/home/projects/bagon/shared/imagenet512/val/n01514859/ILSVRC2012_val_00010162.JPEG,9,198
198,/home/projects/bagon/shared/imagenet512/val/n04074963/ILSVRC2012_val_00023963.JPEG,9,199
199,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00008637.JPEG,9,200
200,/home/projects/bagon/shared/imagenet512/val/n02113978/ILSVRC2012_val_00039850.JPEG,10,201
201,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00046766.JPEG,9,202
202,/home/projects/bagon/shared/imagenet512/val/n07753592/ILSVRC2012_val_00039341.JPEG,11,203
203,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00046738.JPEG,10,204
204,/home/projects/bagon/shared/imagenet512/val/n04118538/ILSVRC2012_val_00036684.JPEG,9,205
205,/home/projects/bagon/shared/imagenet512/val/n02009912/ILSVRC2012_val_00023400.JPEG,11,206
206,/home/projects/bagon/shared/imagenet512/val/n03791053/ILSVRC2012_val_00036806.JPEG,9,207
207,/home/projects/bagon/shared/imagenet512/val/n04120489/ILSVRC2012_val_00005869.JPEG,9,208
208,/home/projects/bagon/shared/imagenet512/val/n03676483/ILSVRC2012_val_00021922.JPEG,10,209
209,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00042977.JPEG,1,210
210,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00048618.JPEG,10,211
211,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00009232.JPEG,11,212
212,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00008386.JPEG,10,213
213,/home/projects/bagon/shared/imagenet512/val/n04409515/ILSVRC2012_val_00020402.JPEG,12,214
214,/home/projects/bagon/shared/imagenet512/val/n01582220/ILSVRC2012_val_00003092.JPEG,9,215
215,/home/projects/bagon/shared/imagenet512/val/n04487081/ILSVRC2012_val_00008255.JPEG,8,216
216,/home/projects/bagon/shared/imagenet512/val/n02111129/ILSVRC2012_val_00011316.JPEG,9,217
217,/home/projects/bagon/shared/imagenet512/val/n02002724/ILSVRC2012_val_00013093.JPEG,9,218
218,/home/projects/bagon/shared/imagenet512/val/n02480855/ILSVRC2012_val_00027670.JPEG,10,219
219,/home/projects/bagon/shared/imagenet512/val/n01629819/ILSVRC2012_val_00045120.JPEG,9,220
220,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00043787.JPEG,10,221
221,/home/projects/bagon/shared/imagenet512/val/n03000134/ILSVRC2012_val_00001094.JPEG,9,222
222,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00017127.JPEG,12,223
223,/home/projects/bagon/shared/imagenet512/val/n01817953/ILSVRC2012_val_00023342.JPEG,9,224
224,/home/projects/bagon/shared/imagenet512/val/n02102318/ILSVRC2012_val_00017104.JPEG,9,225
225,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00032636.JPEG,8,226
226,/home/projects/bagon/shared/imagenet512/val/n04243546/ILSVRC2012_val_00037814.JPEG,11,227
227,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00012111.JPEG,9,228
228,/home/projects/bagon/shared/imagenet512/val/n02966193/ILSVRC2012_val_00020337.JPEG,9,229
229,/home/projects/bagon/shared/imagenet512/val/n03602883/ILSVRC2012_val_00008424.JPEG,1,230
230,/home/projects/bagon/shared/imagenet512/val/n04273569/ILSVRC2012_val_00024141.JPEG,12,231
231,/home/projects/bagon/shared/imagenet512/val/n01692333/ILSVRC2012_val_00015224.JPEG,9,232
232,/home/projects/bagon/shared/imagenet512/val/n01860187/ILSVRC2012_val_00001044.JPEG,9,233
233,/home/projects/bagon/shared/imagenet512/val/n02109525/ILSVRC2012_val_00042657.JPEG,1,234
234,/home/projects/bagon/shared/imagenet512/val/n12985857/ILSVRC2012_val_00043883.JPEG,9,235
235,/home/projects/bagon/shared/imagenet512/val/n03376595/ILSVRC2012_val_00004120.JPEG,10,236
236,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00021718.JPEG,9,237
237,/home/projects/bagon/shared/imagenet512/val/n02018207/ILSVRC2012_val_00010990.JPEG,8,238
238,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00031652.JPEG,9,239
239,/home/projects/bagon/shared/imagenet512/val/n02489166/ILSVRC2012_val_00043126.JPEG,10,240
240,/home/projects/bagon/shared/imagenet512/val/n02992211/ILSVRC2012_val_00044259.JPEG,9,241
241,/home/projects/bagon/shared/imagenet512/val/n03495258/ILSVRC2012_val_00046910.JPEG,9,242
242,/home/projects/bagon/shared/imagenet512/val/n01855672/ILSVRC2012_val_00000547.JPEG,1,243
243,/home/projects/bagon/shared/imagenet512/val/n02086646/ILSVRC2012_val_00016678.JPEG,10,244
244,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00039371.JPEG,9,245
