iter	Passed	Remaining
0	160	240621
1	171	128484
2	178	89074
3	187	70045
4	192	57635
5	200	49807
6	205	43897
7	210	39341
8	218	36139
9	223	33347
10	231	31315
11	236	29364
12	243	27831
13	251	26662
14	258	25568
15	269	24949
16	276	24144
17	283	23335
18	289	22533
19	297	22016
20	303	21367
21	312	21013
22	318	20470
23	327	20136
24	333	19686
25	341	19337
26	347	18969
27	354	18618
28	361	18335
29	367	17996
30	374	17765
31	380	17460
32	386	17203
33	394	16995
34	399	16741
35	408	16612
36	414	16390
37	422	16268
38	428	16070
39	436	15938
40	442	15748
41	449	15595
42	456	15483
43	463	15329
44	470	15228
45	477	15080
46	484	14972
47	490	14842
48	497	14724
49	504	14626
50	510	14506
51	518	14435
52	524	14322
53	532	14248
54	538	14155
55	545	14058
56	553	14011
57	559	13914
58	570	13921
59	576	13842
60	585	13820
61	592	13749
62	600	13705
63	606	13605
64	660	14587
65	715	15547
66	743	15895
67	757	15945
68	770	15986
69	802	16383
70	837	16850
71	857	17010
72	882	17244
73	896	17284
74	926	17600
75	943	17686
76	959	17723
77	976	17799
78	982	17676
79	995	17666
80	1002	17555
81	1010	17474
82	1016	17346
83	1062	17911
84	1078	17955
85	1085	17847
86	1094	17770
87	1107	17764
88	1114	17667
89	1125	17638
90	1134	17573
91	1143	17504
92	1155	17484
93	1163	17410
94	1178	17433
95	1190	17404
96	1195	17297
97	1206	17260
98	1212	17158
99	1222	17120
100	1230	17041
101	1237	16959
102	1243	16862
103	1251	16796
104	1252	16643
105	1258	16551
106	1266	16484
107	1272	16399
108	1278	16317
109	1286	16256
110	1292	16170
111	1300	16119
112	1306	16037
113	1314	15975
114	1320	15900
115	1326	15830
116	1334	15775
117	1340	15698
118	1348	15646
119	1354	15573
120	1361	15515
121	1368	15453
122	1374	15391
123	1383	15348
124	1389	15280
125	1397	15236
126	1403	15171
127	1412	15144
128	1418	15077
129	1427	15042
130	1433	14984
131	1440	14926
132	1447	14878
133	1453	14817
134	1461	14779
135	1467	14718
136	1476	14690
137	1482	14627
138	1488	14577
139	1496	14532
140	1502	14478
141	1510	14445
142	1516	14390
143	1523	14349
144	1530	14300
145	1536	14250
146	1543	14207
147	1549	14156
148	1557	14124
149	1563	14073
150	1570	14028
151	1577	13989
152	1583	13938
153	1592	13917
154	1598	13872
155	1606	13844
156	1612	13795
157	1619	13758
158	1626	13715
159	1632	13668
160	1640	13640
161	1646	13594
162	1653	13561
163	1659	13517
164	1665	13477
165	1673	13446
166	1679	13403
167	1687	13378
168	1693	13338
169	1701	13312
170	1707	13270
171	1714	13235
172	1721	13205
173	1727	13164
174	1735	13139
175	1741	13098
176	1747	13064
177	1754	13034
178	1760	12994
179	1771	12991
180	1777	12952
181	1784	12921
182	1790	12883
183	1799	12872
184	1805	12833
185	1812	12803
186	1819	12772
187	1825	12741
188	1832	12714
189	1839	12679
190	1846	12657
191	1852	12622
192	1859	12593
193	1866	12564
194	1872	12529
195	1880	12511
196	1886	12477
197	1894	12456
198	1900	12424
199	1907	12396
200	1914	12371
201	1920	12338
202	1929	12324
203	1935	12293
204	1942	12270
205	1948	12240
206	1955	12212
207	1962	12190
208	1968	12159
209	1978	12153
210	1984	12120
211	1997	12135
212	2005	12116
213	2013	12098
214	2020	12075
215	2029	12063
216	2041	12068
217	2050	12060
218	2063	12068
219	2070	12047
220	2079	12033
221	2086	12009
222	2093	11987
223	2099	11957
224	2109	11953
225	2115	11923
226	2124	11912
227	2130	11884
228	2138	11868
229	2144	11840
230	2150	11814
231	2157	11792
232	2163	11764
233	2171	11747
234	2176	11718
235	2184	11697
236	2190	11675
237	2196	11648
238	2205	11637
239	2211	11611
240	2219	11596
241	2225	11571
242	2234	11556
243	2240	11530
244	2247	11511
245	2254	11491
246	2260	11465
247	2268	11452
248	2274	11428
249	2282	11413
250	2289	11392
251	2296	11372
252	2303	11353
253	2309	11329
254	2318	11320
255	2324	11296
256	2332	11281
257	2338	11259
258	2346	11241
259	2352	11221
260	2358	11198
261	2366	11184
262	2372	11161
263	2383	11157
264	2389	11137
265	2399	11129
266	2405	11109
267	2418	11119
268	2428	11114
269	2435	11094
270	2449	11108
271	2455	11084
272	2469	11097
273	2477	11085
274	2486	11075
275	2497	11074
276	2503	11053
277	2516	11060
278	2523	11044
279	2531	11028
280	2538	11010
281	2545	10995
282	2551	10973
283	2560	10961
284	2565	10939
285	2572	10921
286	2579	10902
287	2585	10879
288	2592	10865
289	2598	10841
290	2607	10832
291	2612	10809
292	2620	10793
293	2627	10776
294	2632	10754
295	2641	10743
296	2647	10723
297	2655	10712
298	2661	10692
299	2668	10674
300	2674	10655
301	2681	10636
302	2689	10623
303	2695	10603
304	2703	10591
305	2708	10570
306	2716	10554
307	2722	10537
308	2729	10519
309	2737	10509
310	2743	10489
311	2752	10480
312	2758	10460
313	2765	10446
314	2771	10427
315	2778	10410
316	2785	10396
317	2791	10376
318	2799	10363
319	2804	10343
320	2811	10325
321	2818	10312
322	2824	10293
323	2834	10287
324	2840	10269
325	2848	10258
326	2854	10240
327	2862	10227
328	2868	10211
329	2875	10194
330	2882	10180
331	2888	10161
332	2896	10150
333	2902	10133
334	2911	10125
335	2918	10110
336	2927	10104
337	2936	10096
338	2946	10092
339	2956	10087
340	2965	10079
341	2973	10069
342	2983	10065
343	2991	10052
344	2998	10037
345	3012	10046
346	3017	10027
347	3031	10034
348	3038	10020
349	3048	10014
350	3056	10005
351	3063	9990
352	3069	9975
353	3077	9963
354	3083	9945
355	3092	9938
356	3098	9920
357	3105	9907
358	3112	9892
359	3119	9877
360	3126	9863
361	3132	9846
362	3140	9837
363	3146	9820
364	3153	9807
365	3160	9791
366	3166	9776
367	3173	9762
368	3179	9746
369	3189	9739
370	3194	9721
371	3201	9707
372	3207	9692
373	3213	9674
374	3222	9666
375	3228	9651
376	3237	9642
377	3243	9626
378	3250	9613
379	3256	9598
380	3262	9583
381	3270	9571
382	3276	9555
383	3286	9551
384	3292	9534
385	3302	9531
386	3308	9514
387	3322	9522
388	3329	9510
389	3341	9509
390	3352	9507
391	3357	9489
392	3371	9498
393	3379	9486
394	3390	9485
395	3402	9485
396	3408	9469
397	3419	9467
398	3428	9460
399	3435	9447
400	3441	9431
401	3448	9419
402	3454	9403
403	3463	9396
404	3469	9381
405	3480	9378
406	3486	9362
407	3494	9352
408	3500	9337
409	3507	9324
410	3514	9313
411	3521	9300
412	3529	9290
413	3535	9274
414	3543	9264
415	3549	9249
416	3557	9239
417	3565	9228
418	3572	9215
419	3578	9202
420	3584	9187
421	3593	9178
422	3598	9163
423	3607	9154
424	3613	9139
425	3620	9127
426	3627	9115
427	3636	9107
428	3643	9095
429	3649	9080
430	3657	9072
431	3663	9056
432	3671	9046
433	3677	9032
434	3683	9018
435	3690	9005
436	3696	8992
437	3705	8984
438	3711	8971
439	3724	8973
440	3733	8965
441	3740	8953
442	3747	8941
443	3756	8935
444	3762	8920
445	3771	8913
446	3777	8899
447	3785	8889
448	3791	8875
449	3800	8868
450	3806	8854
451	3814	8843
452	3821	8832
453	3833	8832
454	3839	8818
455	3852	8819
456	3857	8804
457	3871	8808
458	3887	8815
459	3892	8800
460	3904	8799
461	3913	8793
462	3921	8782
463	3928	8771
464	3935	8758
465	3942	8748
466	3949	8736
467	3955	8722
468	3965	8718
469	3971	8704
470	3980	8696
471	3986	8682
472	3993	8671
473	4000	8658
474	4006	8645
475	4013	8634
476	4019	8620
477	4027	8611
478	4033	8597
479	4040	8585
480	4047	8574
481	4054	8562
482	4061	8551
483	4067	8538
484	4077	8533
485	4083	8520
486	4091	8511
487	4097	8497
488	4105	8488
489	4112	8475
490	4118	8464
491	4125	8452
492	4131	8439
493	4141	8433
494	4147	8419
495	4155	8411
496	4162	8399
497	4169	8390
498	4176	8378
499	4183	8366
500	4189	8354
501	4195	8341
502	4202	8329
503	4208	8317
504	4215	8305
505	4223	8295
506	4228	8282
507	4238	8276
508	4245	8265
509	4255	8259
510	4260	8246
511	4269	8239
512	4276	8227
513	4284	8219
514	4290	8206
515	4297	8195
516	4304	8184
517	4310	8171
518	4318	8162
519	4324	8149
520	4332	8140
521	4338	8128
522	4345	8116
523	4352	8107
524	4359	8095
525	4367	8086
526	4373	8074
527	4379	8063
528	4386	8051
529	4393	8040
530	4402	8033
531	4409	8024
532	4417	8013
533	4422	8000
534	4431	7993
535	4437	7980
536	4446	7973
537	4452	7960
538	4459	7950
539	4466	7939
540	4472	7927
541	4480	7919
542	4486	7906
543	4496	7902
544	4502	7889
545	4511	7881
546	4516	7869
547	4523	7858
548	4530	7848
549	4536	7835
550	4544	7827
551	4550	7815
552	4559	7807
553	4564	7794
554	4571	7783
555	4579	7775
556	4585	7763
557	4593	7754
558	4599	7742
559	4606	7733
560	4613	7721
561	4619	7710
562	4627	7701
563	4633	7689
564	4641	7681
565	4648	7670
566	4656	7661
567	4663	7651
568	4670	7641
569	4676	7630
570	4682	7618
571	4690	7610
572	4696	7598
573	4706	7592
574	4712	7580
575	4720	7572
576	4726	7560
577	4732	7549
578	4740	7540
579	4746	7528
580	4755	7522
581	4763	7512
582	4772	7506
583	4778	7494
584	4787	7487
585	4793	7475
586	4801	7467
587	4806	7455
588	4813	7444
589	4820	7434
590	4826	7423
591	4834	7414
592	4840	7403
593	4847	7393
594	4854	7383
595	4859	7371
596	4868	7363
597	4874	7353
598	4883	7345
599	4889	7334
600	4896	7324
601	4902	7312
602	4908	7301
603	4915	7292
604	4921	7280
605	4928	7270
606	4935	7260
607	4941	7250
608	4949	7240
609	4955	7230
610	4964	7223
611	4971	7212
612	4979	7204
613	4985	7193
614	4991	7183
615	4998	7173
616	5004	7161
617	5013	7154
618	5018	7143
619	5026	7134
620	5032	7123
621	5039	7112
622	5046	7103
623	5051	7092
624	5060	7085
625	5066	7074
626	5074	7065
627	5080	7054
628	5087	7044
629	5094	7035
630	5100	7024
631	5108	7015
632	5114	7004
633	5120	6994
634	5127	6985
635	5133	6974
636	5142	6966
637	5148	6955
638	5156	6948
639	5162	6937
640	5169	6927
641	5177	6918
642	5185	6910
643	5192	6901
644	5197	6890
645	5208	6885
646	5214	6874
647	5222	6866
648	5228	6855
649	5234	6845
650	5241	6835
651	5246	6824
652	5254	6815
653	5260	6805
654	5269	6797
655	5275	6787
656	5282	6778
657	5289	6769
658	5295	6757
659	5302	6748
660	5308	6738
661	5315	6728
662	5321	6718
663	5327	6707
664	5335	6699
665	5341	6689
666	5347	6678
667	5354	6668
668	5360	6658
669	5368	6650
670	5373	6639
671	5381	6630
672	5387	6620
673	5394	6610
674	5401	6601
675	5407	6591
676	5417	6585
677	5422	6574
678	5430	6566
679	5437	6556
680	5445	6549
681	5452	6539
682	5462	6534
683	5469	6525
684	5476	6515
685	5483	6506
686	5489	6496
687	5496	6486
688	5502	6476
689	5508	6466
690	5515	6456
691	5521	6446
692	5528	6437
693	5534	6427
694	5541	6418
695	5547	6407
696	5553	6398
697	5564	6394
698	5577	6391
699	5591	6390
700	5599	6382
701	5610	6377
702	5616	6367
703	5626	6361
704	5632	6352
705	5645	6349
706	5651	6339
707	5660	6331
708	5666	6321
709	5676	6316
710	5682	6305
711	5689	6297
712	5696	6287
713	5702	6277
714	5709	6268
715	5715	6258
716	5722	6249
717	5728	6238
718	5735	6229
719	5742	6220
720	5748	6210
721	5757	6203
722	5763	6194
723	5770	6185
724	5776	6175
725	5784	6166
726	5790	6156
727	5797	6147
728	5804	6138
729	5810	6128
730	5818	6121
731	5824	6111
732	5832	6102
733	5838	6093
734	5845	6083
735	5852	6075
736	5858	6065
737	5866	6057
738	5872	6047
739	5879	6038
740	5886	6029
741	5892	6019
742	5900	6012
743	5907	6002
744	5915	5994
745	5921	5984
746	5928	5976
747	5934	5966
748	5940	5956
749	5948	5948
750	5954	5938
751	5964	5932
752	5971	5924
753	5981	5917
754	5987	5907
755	5995	5900
756	6001	5890
757	6010	5883
758	6016	5873
759	6022	5864
760	6029	5855
761	6035	5845
762	6044	5838
763	6049	5828
764	6058	5820
765	6064	5811
766	6071	5801
767	6078	5793
768	6084	5783
769	6093	5777
770	6101	5768
771	6110	5762
772	6116	5752
773	6125	5745
774	6131	5735
775	6138	5727
776	6144	5717
777	6151	5708
778	6158	5700
779	6164	5690
780	6174	5684
781	6180	5674
782	6187	5665
783	6193	5656
784	6200	5647
785	6207	5639
786	6213	5629
787	6221	5621
788	6227	5612
789	6234	5603
790	6241	5594
791	6247	5585
792	6255	5577
793	6261	5567
794	6269	5559
795	6275	5550
796	6283	5542
797	6290	5533
798	6297	5525
799	6311	5522
800	6322	5516
801	6327	5507
802	6335	5498
803	6341	5489
804	6348	5481
805	6355	5472
806	6361	5463
807	6368	5454
808	6374	5444
809	6383	5437
810	6389	5428
811	6397	5420
812	6403	5410
813	6409	5401
814	6417	5393
815	6423	5384
816	6432	5377
817	6438	5367
818	6446	5360
819	6452	5351
820	6459	5342
821	6466	5333
822	6471	5323
823	6480	5316
824	6486	5306
825	6493	5298
826	6499	5289
827	6506	5280
828	6514	5272
829	6520	5263
830	6528	5256
831	6534	5246
832	6541	5238
833	6548	5229
834	6554	5220
835	6561	5211
836	6567	5202
837	6575	5194
838	6581	5185
839	6589	5177
840	6595	5168
841	6601	5158
842	6610	5152
843	6617	5143
844	6625	5135
845	6631	5126
846	6641	5120
847	6647	5110
848	6655	5103
849	6662	5094
850	6669	5086
851	6676	5077
852	6682	5068
853	6690	5060
854	6696	5051
855	6703	5043
856	6709	5034
857	6716	5025
858	6724	5017
859	6732	5010
860	6741	5003
861	6749	4995
862	6758	4988
863	6766	4980
864	6776	4974
865	6787	4969
866	6793	4960
867	6800	4951
868	6807	4942
869	6817	4936
870	6824	4928
871	6831	4920
872	6838	4911
873	6844	4902
874	6852	4894
875	6858	4885
876	6866	4878
877	6872	4868
878	6880	4860
879	6886	4851
880	6893	4843
881	6901	4835
882	6907	4826
883	6915	4818
884	6921	4809
885	6932	4804
886	6939	4795
887	6949	4789
888	6955	4780
889	6964	4773
890	6971	4764
891	6979	4757
892	6986	4748
893	6995	4741
894	7001	4733
895	7010	4726
896	7017	4717
897	7027	4710
898	7033	4702
899	7039	4693
900	7048	4685
901	7056	4678
902	7065	4671
903	7073	4663
904	7082	4656
905	7088	4647
906	7097	4640
907	7103	4631
908	7113	4624
909	7122	4617
910	7130	4610
911	7138	4602
912	7147	4595
913	7156	4588
914	7165	4581
915	7173	4573
916	7179	4564
917	7187	4557
918	7195	4549
919	7202	4540
920	7210	4533
921	7218	4525
922	7226	4517
923	7234	4510
924	7242	4502
925	7248	4493
