iter	RMSE
0	4409.417227
1	4374.697337
2	4341.619475
3	4309.689722
4	4279.282358
5	4250.945489
6	4223.482985
7	4199.014258
8	4173.851176
9	4150.502184
10	4126.057859
11	4102.522149
12	4080.045827
13	4058.672681
14	4038.23552
15	4017.042353
16	3997.527468
17	3979.206556
18	3965.109074
19	3949.385397
20	3932.886712
21	3917.716429
22	3903.571084
23	3890.569065
24	3877.354164
25	3864.21886
26	3849.999119
27	3837.671836
28	3824.32283
29	3813.130618
30	3800.633101
31	3789.025887
32	3779.23752
33	3768.683309
34	3759.521807
35	3750.086067
36	3742.120774
37	3732.959044
38	3723.504095
39	3715.078851
40	3706.984365
41	3698.255148
42	3691.005236
43	3682.750236
44	3674.690163
45	3667.190156
46	3661.643901
47	3654.638698
48	3648.745007
49	3643.615936
50	3638.746083
51	3631.774665
52	3625.537788
53	3620.702579
54	3615.659007
55	3609.662212
56	3604.832552
57	3600.075287
58	3594.774879
59	3589.030731
60	3585.134695
61	3580.787547
62	3575.119212
63	3570.380711
64	3564.844189
65	3561.379705
66	3558.050076
67	3553.964958
68	3548.831546
69	3544.671439
70	3540.38118
71	3537.389531
72	3533.745785
73	3530.351949
74	3526.248327
75	3523.510321
76	3519.301419
77	3515.994896
78	3511.169771
79	3507.023162
80	3503.289681
81	3500.026026
82	3497.281957
83	3493.859905
84	3490.704638
85	3486.981232
86	3484.628788
87	3481.990201
88	3479.223325
89	3474.886904
90	3471.451757
91	3469.060451
92	3466.281743
93	3463.768324
94	3461.174035
95	3459.224554
96	3456.459055
97	3452.588095
98	3449.193458
99	3445.78621
100	3441.490149
101	3439.681489
102	3436.689725
103	3434.000507
104	3433.326706
105	3430.752915
106	3427.34772
107	3424.906548
108	3421.896576
109	3419.246342
110	3416.166793
111	3414.619241
112	3411.712407
113	3410.248918
114	3406.9064
115	3405.18317
116	3400.801795
117	3398.812581
118	3395.577191
119	3392.383069
120	3389.485588
121	3386.542822
122	3383.754475
123	3380.669498
124	3376.69534
125	3374.044107
126	3371.451782
127	3367.737537
128	3365.046884
129	3363.04145
130	3360.953906
131	3360.035037
132	3357.03546
133	3354.89605
134	3351.841475
135	3350.400017
136	3346.965474
137	3344.283921
138	3341.998484
139	3339.864032
140	3337.337954
141	3334.535373
142	3331.277361
143	3329.197514
144	3326.379495
145	3324.27713
146	3321.001009
147	3319.778265
148	3317.620469
149	3314.795843
150	3312.068728
151	3309.498706
152	3307.210897
153	3306.235319
154	3304.184463
155	3302.111203
156	3300.644174
157	3298.477515
158	3297.702249
