example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
0,/home/projects/bagon/shared/imagenet512/val/n02106550/ILSVRC2012_val_00043222.JPEG,2030,15.469490721239708,0.0009995469590649009,0.2751544243481458,0.946506410857045,0.02267891489048976,14661
1,/home/projects/bagon/shared/imagenet512/val/n02494079/ILSVRC2012_val_00030313.JPEG,3753,18.66354705800768,0.0009996660519391298,0.29104827696906677,0.4878695851884747,0.01794043925889826,14666
2,/home/projects/bagon/shared/imagenet512/val/n03676483/ILSVRC2012_val_00000984.JPEG,3065,17.457418303238228,0.0009995469590649009,0.2985571138532218,0.6521846559201657,0.05938431876019903,16741
3,/home/projects/bagon/shared/imagenet512/val/n04458633/ILSVRC2012_val_00007491.JPEG,1242,6.62030028924346,0.0009999042376875877,0.17907087675955852,0.5172059898618753,0.02739306238071454,16938
4,/home/projects/bagon/shared/imagenet512/val/n02423022/ILSVRC2012_val_00029599.JPEG,2628,16.943159629474394,0.0009994279826059937,0.27924747885747825,0.5599190885307946,0.020692496800741388,16997
5,/home/projects/bagon/shared/imagenet512/val/n02097474/ILSVRC2012_val_00016076.JPEG,2716,23.942355232313275,0.0009997851448133588,0.35746977118417916,0.9844446740098186,0.022348059695043884,17352
6,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00023847.JPEG,1590,14.31886357231997,0.0009997851448133588,0.3901345442933918,0.955336635544303,0.046657520136393016,18295
7,/home/projects/bagon/shared/imagenet512/val/n02328150/ILSVRC2012_val_00005845.JPEG,1226,9.229447082732804,0.0009996660519391298,0.2284457487456639,0.7534732080520954,0.01702145445626976,18314
8,/home/projects/bagon/shared/imagenet512/val/n03930313/ILSVRC2012_val_00008896.JPEG,968,2.934944594744593,0.0009997851448133588,0.10150522879087018,0.06502191887830838,0.023709453849915976,18418
9,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00035885.JPEG,1340,9.136312656686641,0.0009990707039833069,0.208224447767632,0.5732410447977808,0.026417326633348392,18602
10,/home/projects/bagon/shared/imagenet512/val/n02094114/ILSVRC2012_val_00014810.JPEG,3787,21.161052390467376,0.0009996660519391298,0.33041797279131163,0.7728878145634265,0.027345405558813284,18814
11,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00011262.JPEG,1729,11.14015977352392,0.0009999042376875877,0.2402254742988445,0.866116566595193,0.01846711592125768,20242
12,/home/projects/bagon/shared/imagenet512/val/n02051845/ILSVRC2012_val_00019969.JPEG,1577,7.656861047493294,0.0009982370538637042,0.18605312082241635,0.5133027551008321,0.025813410642219384,20283
13,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00044570.JPEG,3561,21.706557752913795,0.0009996660519391298,0.3361203727296867,0.816373747806923,0.05585798867774574,20366
14,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00033927.JPEG,2431,23.07980732654687,0.0009990707039833069,0.3031975677754806,0.8670772692647211,0.02863851749378819,20420
15,/home/projects/bagon/shared/imagenet512/val/n12998815/ILSVRC2012_val_00005745.JPEG,4310,27.409644717350602,0.0009997851448133588,0.37338760297899865,0.5199133078078796,0.021528993043357814,20530
16,/home/projects/bagon/shared/imagenet512/val/n01981276/ILSVRC2012_val_00037684.JPEG,888,12.503699350752868,0.00099871342536062,0.2372877464634339,0.9721619004991523,0.04818449132471585,21074
17,/home/projects/bagon/shared/imagenet512/val/n02437616/ILSVRC2012_val_00033984.JPEG,1095,19.073378556175157,0.000998832518234849,0.216694043357485,0.9069251785184809,0.02999911029908452,21138
18,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00020393.JPEG,1049,15.01182228536345,0.0009996660519391298,0.26249009155174396,0.9942095178099966,0.016929360268251092,21149
19,/home/projects/bagon/shared/imagenet512/val/n03742115/ILSVRC2012_val_00043885.JPEG,1107,4.9984258697368205,0.0009997851448133588,0.1499487154823708,0.5404785771772844,0.013830777770254748,21174
20,/home/projects/bagon/shared/imagenet512/val/n03961711/ILSVRC2012_val_00020253.JPEG,1123,12.99113621225115,0.0009991897968575358,0.24948978684719694,0.9578681696522446,0.027770752199893216,21266
21,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00034908.JPEG,2945,15.687522397493012,0.0009996660519391298,0.27368240881134864,0.8985078278175719,0.0296331336068385,21772
22,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00007931.JPEG,1842,10.64576082804706,0.0009999042376875877,0.2286477291925766,0.9267937126143504,0.04056831633907547,21786
23,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00006370.JPEG,1459,8.330131436232477,0.000998951611109078,0.2090441169196261,0.5733445498843437,0.02602275032020539,21838
24,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00009703.JPEG,2121,11.428868499118835,0.0009997851448133588,0.2355955065106587,0.8115916649251996,0.02886576999533172,21985
25,/home/projects/bagon/shared/imagenet512/val/n01664065/ILSVRC2012_val_00036650.JPEG,2170,19.976717432495207,0.0009999042376875877,0.2936569023214454,0.8862154512588358,0.0453371749466091,22409
26,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00030034.JPEG,1488,7.431911144289188,0.0009999042376875877,0.18897304723151423,0.4264221293794394,0.02349136598274758,22720
27,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00033067.JPEG,3056,31.948311992222443,0.0009997851448133588,0.3472838450790404,0.9158400817373478,0.030743198705757535,22763
28,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00046374.JPEG,1036,11.535194283584133,0.0009995469590649009,0.2319397365723604,0.8429826030351941,0.04548007188745543,22926
29,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00014070.JPEG,942,4.922810125164688,0.0009994279826059937,0.1510440173383332,0.5666372072101944,0.016396621954143452,23031
30,/home/projects/bagon/shared/imagenet512/val/n02397096/ILSVRC2012_val_00006343.JPEG,561,1.9800717775942758,0.0009999042376875877,0.08170822383126129,0.0502250948217852,0.027341013055290193,23149
31,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00001858.JPEG,3402,17.597442311351188,0.0009996660519391298,0.2795244178382515,0.4810974162503237,0.03270421547997876,23212
32,/home/projects/bagon/shared/imagenet512/val/n02672831/ILSVRC2012_val_00028627.JPEG,566,29.76956429379061,0.00099871342536062,0.26590565120886167,0.9937921878583474,0.016483738972191297,23218
33,/home/projects/bagon/shared/imagenet512/val/n01855672/ILSVRC2012_val_00029785.JPEG,1631,10.619072331348434,0.0009999042376875877,0.2156053645259633,0.8733179951125538,0.04447356744436995,23322
34,/home/projects/bagon/shared/imagenet512/val/n03873416/ILSVRC2012_val_00042777.JPEG,2058,14.32825037650764,0.0009994279826059937,0.2761513197929548,0.8857139072542338,0.03130898309233803,23460
35,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00018000.JPEG,1678,10.255680780857801,0.0009994279826059937,0.2328603973593978,0.7984881569691517,0.025313365028198295,23571
36,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00049121.JPEG,2573,18.285389942931943,0.0009993088897317648,0.29297325459260715,0.9036919618199575,0.03020287468162644,23583
37,/home/projects/bagon/shared/imagenet512/val/n02276258/ILSVRC2012_val_00037053.JPEG,1756,10.698199543869123,0.0009997851448133588,0.23686712473833435,0.465137055988775,0.0442903475564385,23722
