example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
3734,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00005695.JPEG,1789,211.1138620376587,0.0009965896606445312,0.08423328367139676,0.7724181895693384,0.0,34139,0.986947,0.2265806347131729,0.2265806347131729,0
3735,/home/projects/bagon/shared/imagenet512/val/n04483307/ILSVRC2012_val_00035056.JPEG,2844,111.67291831970215,0.0009937286376953125,0.10626427744072833,0.4105555176914052,0.0,34141,0.992323,0.5884448885917664,0.5884448885917664,0
3736,/home/projects/bagon/shared/imagenet512/val/n04371774/ILSVRC2012_val_00015418.JPEG,1111,794.7139329910278,0.000995635986328125,0.07799425125165435,0.9782555715921322,0.0,34143,0.972828,0.12977947294712067,0.020749272778630257,174
3737,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00011961.JPEG,1500,151.403413772583,0.0009899139404296875,0.07623836549166613,0.6652062040313348,0.0,34144,0.994004,0.333797425031662,0.333797425031662,0
3738,/home/projects/bagon/shared/imagenet512/val/n04266014/ILSVRC2012_val_00034335.JPEG,1831,490.4749879837036,0.0009975433349609375,0.09745765868658751,0.9037353579489843,0.0,34145,0.978553,0.3252744674682617,0.09526422619819641,151
3739,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00040189.JPEG,1834,475.00915145874023,0.0009899139404296875,0.0975421496038564,0.9122244709015547,0.0,34151,0.986691,0.2688973546028137,0.08677791059017181,117
3740,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00040811.JPEG,2044,3781.129672050476,0.000988006591796875,0.14458926878557982,0.998698607490534,0.0,34156,0.963740,0.1701720505952835,0.00030521341250278056,678
3741,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00012084.JPEG,2468,1515.8730688095093,0.0009908676147460938,0.1344569118656895,0.9891294628653734,0.0,34157,0.963743,0.10576514899730682,0.009868328459560871,428
3742,/home/projects/bagon/shared/imagenet512/val/n04606251/ILSVRC2012_val_00029937.JPEG,1485,722.4269151687622,0.0009984970092773438,0.08923181431787265,0.9728243884906681,0.0,34158,0.937553,0.14136545360088348,0.026169002056121826,109
3743,/home/projects/bagon/shared/imagenet512/val/n03344393/ILSVRC2012_val_00046357.JPEG,1045,812.8574285507202,0.0009860992431640625,0.07563385658166971,0.9809230935478773,0.0,34159,0.987796,0.2683797776699066,0.018088556826114655,243
3744,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00032921.JPEG,3397,729.9446821212769,0.0009937286376953125,0.14321625303226765,0.9283330661400018,0.0,34160,0.979031,0.15436455607414246,0.07066455483436584,159
3745,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00032311.JPEG,1451,1153.0216608047485,0.0009975433349609375,0.0928035618145438,0.9929836785477902,0.0,34161,0.985003,0.26341548562049866,0.006015568505972624,246
3746,/home/projects/bagon/shared/imagenet512/val/n02927161/ILSVRC2012_val_00001821.JPEG,855,47.6127347946167,0.0009927749633789062,0.050562137976022,0.3877580982013213,0.0,34162,0.990345,0.6112412810325623,0.6112412810325623,0
3747,/home/projects/bagon/shared/imagenet512/val/n02113799/ILSVRC2012_val_00045485.JPEG,2778,989.8412485122681,0.0009965896606445312,0.11708600218849625,0.9859913934825969,0.0,34163,0.984469,0.2930915057659149,0.013004609383642673,248
3748,/home/projects/bagon/shared/imagenet512/val/n04067472/ILSVRC2012_val_00044263.JPEG,1684,880.6896829605103,0.0009899139404296875,0.10347271316300888,0.9714611714087128,0.0,34164,0.976884,0.09584912657737732,0.02754727005958557,142
3749,/home/projects/bagon/shared/imagenet512/val/n03584254/ILSVRC2012_val_00017141.JPEG,1939,244.2759084701538,0.0009908676147460938,0.09645386246017575,0.7205876431865013,0.0,34165,0.994763,0.2931968569755554,0.27841588854789734,11
3750,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00027951.JPEG,2483,387.9603042602539,0.00099945068359375,0.11235839992671953,0.8322219751205128,0.0,34166,0.984792,0.2607189416885376,0.16677945852279663,86
3751,/home/projects/bagon/shared/imagenet512/val/n04404412/ILSVRC2012_val_00003921.JPEG,3697,1021.5303258895874,0.0009927749633789062,0.15249597182557256,0.9582948527301739,0.0,34167,0.973114,0.056621454656124115,0.040704358369112015,81
3752,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00044547.JPEG,1862,217.1560516357422,0.0009946823120117188,0.09214729609471536,0.7087959281955462,0.0,34169,0.991546,0.50436931848526,0.29020366072654724,61
3753,/home/projects/bagon/shared/imagenet512/val/n02097658/ILSVRC2012_val_00017515.JPEG,2346,570.784369468689,0.0009984970092773438,0.10713535387869863,0.9399884799689125,0.0,34170,0.977184,0.1465163230895996,0.05900697782635689,98
3754,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00021449.JPEG,2188,1327.6326360702515,0.00099945068359375,0.12328630989293012,0.9878271621938741,0.0,34173,0.991616,0.08184648305177689,0.011169030331075191,209
3755,/home/projects/bagon/shared/imagenet512/val/n01685808/ILSVRC2012_val_00021605.JPEG,2663,877.7275104522705,0.000995635986328125,0.12778130401800133,0.9617260487114024,0.0,34174,0.983394,0.20417197048664093,0.037269171327352524,316
3756,/home/projects/bagon/shared/imagenet512/val/n02093859/ILSVRC2012_val_00039960.JPEG,2632,475.5435838699341,0.0009899139404296875,0.1206856993686027,0.8616134088108669,0.0,34175,0.990549,0.31187504529953003,0.13738706707954407,106
3757,/home/projects/bagon/shared/imagenet512/val/n01944390/ILSVRC2012_val_00007377.JPEG,2324,482.9671411514282,0.000995635986328125,0.11025927109717182,0.8979785780086983,0.0,34182,0.987484,0.10102164000272751,0.10102164000272751,0
