example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
1942,/home/projects/bagon/shared/imagenet512/val/n01986214/ILSVRC2012_val_00025585.JPEG,1601,380.6270475387573,0.0009975433349609375,0.0635860680272117,0.9486589275064101,0.0,29319,0.937801,0.11394142359495163,0.050322357565164566,42
1943,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00019398.JPEG,2001,269.3987560272217,0.0009965896606445312,0.07156062696301693,0.887326780258872,0.0,29321,0.916408,0.463160902261734,0.11166469007730484,85
1944,/home/projects/bagon/shared/imagenet512/val/n04277352/ILSVRC2012_val_00034385.JPEG,2013,142.43296909332275,0.0009918212890625,0.06388868502175397,0.7761919032872131,0.0,29322,0.878139,0.22280508279800415,0.22280508279800415,0
1945,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00026028.JPEG,2021,134.91740226745605,0.0009927749633789062,0.061308945774969245,0.8308857562235326,0.0,29324,0.930393,0.16809694468975067,0.16809694468975067,0
1946,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00026095.JPEG,1859,270.0030279159546,0.000995635986328125,0.07454895802795643,0.8722698104840402,0.0,29325,0.911575,0.1381867527961731,0.12666055560112,16
1947,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00007750.JPEG,2768,655.1088266372681,0.0009946823120117188,0.09121554038625854,0.9841284205239518,0.0,29330,0.949619,0.247828871011734,0.014866895973682404,117
1948,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00042656.JPEG,5179,548.8398237228394,0.0009984970092773438,0.12635947275675438,0.9377897778536224,0.0,29331,0.915400,0.2308969497680664,0.061201706528663635,130
1949,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00033884.JPEG,4560,99.88202953338623,0.00099945068359375,0.09216743120696913,0.49902976758143663,0.0,29332,0.945066,0.49996691942214966,0.49996691942214966,0
1950,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00036418.JPEG,1222,196.03887844085693,0.00099945068359375,0.05542869148804153,0.8729456462614718,0.0,29333,0.653923,0.17430636286735535,0.1260593831539154,22
1951,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00022481.JPEG,2463,1271.686092376709,0.0009975433349609375,0.09812035738860363,0.9968554353041299,0.0,29334,0.829934,0.0631461888551712,0.002142783021554351,191
1952,/home/projects/bagon/shared/imagenet512/val/n09193705/ILSVRC2012_val_00023335.JPEG,1786,244.4537534713745,0.0009975433349609375,0.06556997734863665,0.8913198997452099,0.0,29335,0.960679,0.10768068581819534,0.10768068581819534,0
1953,/home/projects/bagon/shared/imagenet512/val/n03445924/ILSVRC2012_val_00046656.JPEG,741,106.78461742401123,0.0009899139404296875,0.03683057570368128,0.8045288259686397,0.0,29337,0.962328,0.19447903335094452,0.19447903335094452,0
1954,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00046824.JPEG,1724,765.3184413909912,0.0009899139404296875,0.06662816995606607,0.9959802658515067,0.0,29339,0.918318,0.26251453161239624,0.0030156855937093496,167
1955,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00008915.JPEG,1852,591.1478366851807,0.0009975433349609375,0.08366933689580501,0.944167375462838,0.0,29340,0.818434,0.26860424876213074,0.05475563555955887,86
1956,/home/projects/bagon/shared/imagenet512/val/n03961711/ILSVRC2012_val_00040900.JPEG,2348,218.28974437713623,0.0009984970092773438,0.07651001475111323,0.8638105443974052,0.0,29342,0.908062,0.1351875364780426,0.1351875364780426,0
1957,/home/projects/bagon/shared/imagenet512/val/n03630383/ILSVRC2012_val_00021852.JPEG,2614,268.3546781539917,0.0009975433349609375,0.06049865786938168,0.9436288526600312,0.0,29343,0.885621,0.22855478525161743,0.05536903068423271,58
1958,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00000353.JPEG,2502,694.5256595611572,0.000995635986328125,0.08586422365831155,0.9764408889108636,0.0,29344,0.862728,0.19909751415252686,0.02254791557788849,202
1959,/home/projects/bagon/shared/imagenet512/val/n01740131/ILSVRC2012_val_00014849.JPEG,4452,576.4754209518433,0.0009984970092773438,0.11130706125758962,0.9467928267562136,0.0,29345,0.829130,0.0906142070889473,0.05219206213951111,37
1960,/home/projects/bagon/shared/imagenet512/val/n03325584/ILSVRC2012_val_00007663.JPEG,1477,330.4695053100586,0.0009965896606445312,0.06386879065191388,0.9304184507805391,0.0,29348,0.863660,0.11039088666439056,0.06857334077358246,30
1961,/home/projects/bagon/shared/imagenet512/val/n02017213/ILSVRC2012_val_00034792.JPEG,3838,133.56914043426514,0.0009965896606445312,0.0831193430518237,0.7830394378523728,0.0,29350,0.925332,0.5141072273254395,0.21596091985702515,36
1962,/home/projects/bagon/shared/imagenet512/val/n03197337/ILSVRC2012_val_00035747.JPEG,4288,483.856183052063,0.0009984970092773438,0.10648806778464708,0.9663369671272887,0.0,29352,0.930672,0.09007836878299713,0.03264884278178215,54
1963,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00032935.JPEG,4580,194.34899234771729,0.0009975433349609375,0.08433612646299143,0.8228604856516294,0.0,29353,0.618525,0.17608490586280823,0.17608490586280823,0
1964,/home/projects/bagon/shared/imagenet512/val/n04435653/ILSVRC2012_val_00003912.JPEG,1513,83.6509017944336,0.000995635986328125,0.05023246894196965,0.7489896757271233,0.0,29354,0.966061,0.24997258186340332,0.24997258186340332,0
1965,/home/projects/bagon/shared/imagenet512/val/n04041544/ILSVRC2012_val_00033725.JPEG,6328,255.29862308502197,0.00099945068359375,0.10120848207384066,0.8468747571708034,0.0,29355,0.880034,0.19561390578746796,0.15211604535579681,28
1966,/home/projects/bagon/shared/imagenet512/val/n02086910/ILSVRC2012_val_00024758.JPEG,1908,55.3856840133667,0.0009984970092773438,0.04859034746100513,0.5272871783072849,0.0,29358,0.925065,0.47171151638031006,0.47171151638031006,0
1967,/home/projects/bagon/shared/imagenet512/val/n03710193/ILSVRC2012_val_00012802.JPEG,3530,210.29216289520264,0.00099945068359375,0.0859257944903756,0.8704891151365436,0.0,29363,0.929808,0.5490126013755798,0.12847551703453064,52
1968,/home/projects/bagon/shared/imagenet512/val/n04579432/ILSVRC2012_val_00010197.JPEG,3520,192.19953060150146,0.000995635986328125,0.0894870408326554,0.7241399839586563,0.0,29365,0.861116,0.2748536765575409,0.2748536765575409,0
1969,/home/projects/bagon/shared/imagenet512/val/n03690938/ILSVRC2012_val_00001814.JPEG,2100,153.3567190170288,0.0009984970092773438,0.05295267542358846,0.8235933080921373,0.0,29368,0.917249,0.19260908663272858,0.1753847897052765,41
1970,/home/projects/bagon/shared/imagenet512/val/n02002556/ILSVRC2012_val_00006959.JPEG,1402,706.0751953125,0.0009984970092773438,0.06251820205176857,0.9887036084216615,0.0,29370,0.938888,0.1612444818019867,0.010276654735207558,76
1971,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00035216.JPEG,2085,1100.2114114761353,0.0009975433349609375,0.08619951221437168,0.9980470182693342,0.0,29372,0.807319,0.1702035367488861,0.000929823552723974,227
1972,/home/projects/bagon/shared/imagenet512/val/n04487081/ILSVRC2012_val_00030760.JPEG,5755,320.3483953475952,0.00099945068359375,0.08736154390936275,0.9589055919024386,0.0,29374,0.937801,0.20565281808376312,0.04007472097873688,88
1973,/home/projects/bagon/shared/imagenet512/val/n03857828/ILSVRC2012_val_00047380.JPEG,3235,291.90167140960693,0.0009984970092773438,0.08323089218341091,0.9040253458067411,0.0,29375,0.913075,0.11991002410650253,0.09493890404701233,19
1974,/home/projects/bagon/shared/imagenet512/val/n02129165/ILSVRC2012_val_00023212.JPEG,1702,869.0698261260986,0.00099945068359375,0.0722588561858667,0.9907794666369995,0.0,29381,0.916451,0.2982364594936371,0.00820908136665821,217
1975,/home/projects/bagon/shared/imagenet512/val/n03769881/ILSVRC2012_val_00027191.JPEG,6701,270.63065910339355,0.00099945068359375,0.12021183296517174,0.7700255838449825,0.0,29382,0.889925,0.22895526885986328,0.22895526885986328,0
1976,/home/projects/bagon/shared/imagenet512/val/n02492660/ILSVRC2012_val_00040865.JPEG,3299,150.3779811859131,0.0009946823120117188,0.07992566769779441,0.6754652481760548,0.0,29383,0.666330,0.4160670042037964,0.3235339820384979,21
1977,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00013240.JPEG,5911,1431.9922094345093,0.0009965896606445312,0.14312140152264094,0.996507879017613,0.0,29390,0.788893,0.10920830816030502,0.0025019028689712286,191
1978,/home/projects/bagon/shared/imagenet512/val/n04523525/ILSVRC2012_val_00021182.JPEG,3303,130.9866418838501,0.00099945068359375,0.06028878936909827,0.6798989979304342,0.0,29391,0.905427,0.3190878629684448,0.3190878629684448,0
1979,/home/projects/bagon/shared/imagenet512/val/n02096585/ILSVRC2012_val_00014729.JPEG,2944,312.18162631988525,0.000995635986328125,0.08620572590549631,0.9265070031344741,0.0,29393,0.948720,0.132050558924675,0.0724867507815361,38
1980,/home/projects/bagon/shared/imagenet512/val/n04591713/ILSVRC2012_val_00043394.JPEG,4745,457.38647270202637,0.0009975433349609375,0.09692167815048691,0.9654820530834433,0.0,29395,0.916255,0.3380911946296692,0.03350192680954933,95
1981,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00017037.JPEG,2150,168.8967742919922,0.0009965896606445312,0.07167780836170848,0.7682184626899804,0.0,29406,0.932059,0.23077397048473358,0.23077397048473358,0
1982,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00005483.JPEG,5656,354.03694915771484,0.00099945068359375,0.12158881101081236,0.801020664616388,0.0,29412,0.858304,0.37187501788139343,0.19797901809215546,77
