iter	RMSE
0	2682.982691
1	2664.617485
2	2647.592151
3	2629.675231
4	2612.914129
5	2594.679622
6	2578.445141
7	2563.420356
8	2548.394966
9	2534.089423
10	2519.780169
11	2505.378563
12	2491.821395
13	2477.017899
14	2465.542969
15	2453.785221
16	2441.000116
17	2428.616877
18	2418.392039
19	2405.753997
20	2394.73911
21	2382.738047
22	2372.730165
23	2361.170247
24	2349.710997
25	2340.958305
26	2331.702957
27	2322.20048
28	2310.943941
29	2301.299433
30	2291.401265
31	2282.941668
32	2275.283033
33	2265.999366
34	2258.412809
35	2252.02708
36	2243.781089
37	2234.220755
38	2226.344279
39	2219.935759
40	2213.119153
41	2205.706698
42	2198.843138
43	2191.643412
44	2185.398145
45	2178.093186
46	2171.668337
47	2164.306623
48	2158.500329
49	2152.984931
50	2145.83996
51	2141.122005
52	2135.550555
53	2129.238598
54	2124.477533
55	2118.50038
56	2112.632091
57	2106.075385
58	2099.72563
59	2093.93399
60	2088.854396
61	2083.374712
62	2078.624373
63	2074.671737
64	2070.034049
65	2064.788979
66	2058.214181
67	2052.626957
68	2047.947127
69	2043.426921
70	2037.046
71	2030.322019
72	2024.246983
73	2019.880064
74	2013.682619
75	2008.035068
76	2002.886111
77	1998.106174
78	1992.26711
79	1987.712633
80	1981.426066
81	1975.926229
82	1973.128119
83	1969.373378
84	1965.499772
85	1961.280526
86	1957.28011
87	1952.041629
88	1946.014328
89	1942.321528
90	1937.215703
91	1935.423427
92	1932.144265
93	1927.150937
94	1923.337646
95	1918.661489
96	1914.210665
97	1910.678488
98	1906.948531
99	1902.471087
100	1898.170347
101	1894.278794
102	1891.310664
103	1888.608335
104	1885.231953
105	1881.981597
106	1877.552893
107	1874.644117
108	1869.812933
109	1865.023098
110	1860.742601
111	1856.625721
112	1853.922602
113	1850.829098
114	1847.657084
115	1844.265233
116	1841.408554
117	1838.661699
118	1835.218163
119	1831.810845
120	1828.065848
121	1825.266681
122	1821.72572
123	1817.226759
124	1813.925833
125	1810.265752
126	1806.199853
127	1802.678658
128	1800.726519
129	1795.916201
130	1792.320293
131	1789.425008
132	1787.170493
133	1783.292137
134	1778.592235
135	1775.638657
136	1773.362144
137	1768.108565
138	1765.875358
139	1761.694675
140	1759.782101
141	1757.714477
142	1754.311563
143	1751.394133
144	1746.702612
145	1742.954171
146	1739.271423
147	1736.872778
148	1733.261414
149	1728.933859
150	1725.074374
151	1720.479433
152	1716.485891
153	1712.95015
154	1708.215641
155	1705.830561
156	1702.987388
157	1699.020273
158	1695.95449
159	1692.011725
160	1689.708794
161	1687.168376
162	1683.747717
