iter	Passed	Remaining
0	22	27388
1	48	28940
2	67	26859
3	87	26172
4	108	25943
5	126	25264
6	149	25429
7	172	25688
8	195	25826
9	213	25421
10	235	25500
11	257	25503
12	278	25435
13	300	25449
14	319	25217
15	343	25401
16	366	25486
17	385	25310
18	406	25246
19	428	25256
20	451	25328
21	471	25222
22	494	25289
23	512	25125
24	531	24990
25	556	25139
26	576	25054
27	599	25074
28	620	25057
29	642	25050
30	661	24948
31	680	24824
32	701	24822
33	720	24711
34	742	24723
35	768	24842
36	790	24839
37	809	24762
38	835	24885
39	854	24770
40	874	24714
41	897	24733
42	917	24687
43	939	24679
44	961	24681
45	983	24681
46	1003	24617
47	1026	24629
48	1047	24599
49	1066	24521
50	1088	24514
51	1106	24421
52	1126	24372
53	1148	24383
54	1171	24391
55	1193	24379
56	1215	24371
57	1237	24368
58	1257	24315
59	1279	24304
60	1301	24302
61	1320	24245
62	1345	24280
63	1365	24229
64	1388	24237
65	1409	24225
66	1431	24213
67	1451	24161
68	1471	24123
69	1491	24074
70	1510	24015
71	1531	23998
72	1554	24001
73	1591	24212
74	1626	24399
75	1658	24522
76	1701	24814
77	1745	25113
78	1787	25366
79	1828	25593
80	1859	25682
81	1896	25853
82	2121	28549
83	2249	29890
84	2290	30048
85	2324	30111
86	2376	30405
87	2419	30571
88	2446	30534
89	2475	30534
90	2503	30513
91	2537	30554
92	2568	30574
93	2602	30625
94	2632	30615
95	2658	30575
96	2688	30573
97	2718	30568
98	2747	30554
99	2775	30532
100	2803	30510
101	2831	30484
102	2873	30599
103	2901	30575
104	2933	30593
105	2961	30565
106	2988	30530
107	3024	30581
108	3048	30516
109	3077	30496
110	3138	30787
111	3167	30774
112	3195	30741
113	3223	30711
114	3249	30656
115	3278	30632
116	3304	30589
117	3333	30568
118	3361	30535
119	3390	30518
120	3422	30522
121	3446	30457
122	3483	30500
123	3523	30570
124	3568	30685
125	3618	30847
126	3647	30816
127	3684	30860
128	3723	30913
129	3752	30883
130	3803	31041
131	3833	31017
132	3864	31005
133	3892	30964
134	3930	31004
135	3962	31003
136	4005	31077
137	4079	31397
138	4234	32323
139	4386	33213
140	4487	33707
141	4572	34067
142	4716	34863
143	4827	35398
144	4872	35451
145	4901	35382
146	4933	35342
147	4982	35416
148	5023	35433
149	5072	35509
150	5098	35418
151	5121	35312
152	5148	35230
153	5168	35107
154	5194	35022
155	5214	34894
156	5233	34764
157	5254	34656
158	5274	34533
159	5296	34427
160	5322	34346
161	5354	34308
162	5392	34304
163	5424	34266
164	5455	34221
165	5489	34194
166	5518	34136
167	5541	34039
168	5560	33925
169	5584	33835
170	5605	33731
171	5626	33630
172	5652	33554
173	5673	33452
